actual,predicted_class,predicted_proba_fatal
0,0,0.38495407318020985
0,0,0.29496603710595437
0,1,0.5078136732122807
0,0,0.28768065585017427
0,0,0.061500851932052035
0,0,0.32290288345377727
0,0,0.0452682180459019
0,0,0.3779131521795045
0,0,0.40422968830953315
0,0,0.16607130300732093
0,0,0.3013917399264852
0,0,0.2800275625629583
0,0,0.358063398883024
0,0,0.45898179791028393
0,0,0.24309157231510098
0,0,0.42742940987358957
0,1,0.5536960721973524
0,0,0.15284888923206422
0,0,0.3801751326049791
0,0,0.2732950890445358
0,0,0.3489304352242527
0,0,0.1360004073425989
0,0,0.3380272234097644
0,0,0.12598798259790975
0,0,0.22123317899107275
0,0,0.05045523943396959
0,0,0.1770603229597547
0,1,0.5171400249975808
0,0,0.19929840240906846
0,0,0.37531092814307176
0,0,0.1165784709758284
0,0,0.16611383081362763
0,0,0.08264111327574065
0,0,0.23645466783100383
0,1,0.5307049353023171
0,1,0.5343525279329172
0,0,0.34313910181011054
0,0,0.18313671088436018
0,0,0.3126175168917341
0,0,0.16816384569481024
0,0,0.20882464763414565
0,0,0.34127799010235754
0,0,0.3060572221564084
0,0,0.37399163397980295
0,0,0.29977597657486543
0,0,0.29671330042379673
0,0,0.09090412611463881
0,0,0.2628473037440173
0,0,0.36988066240206174
0,0,0.25743289963244564
0,0,0.3772750050396171
0,0,0.36798155013405476
0,0,0.18921394627276208
0,0,0.3497313009411305
0,0,0.07933936719744474
0,0,0.1789338686256616
0,0,0.060563131840050924
0,1,0.6131482139424316
0,0,0.26321458043011875
0,0,0.18429019699250063
0,0,0.06020859968423971
0,0,0.28111181272352914
0,0,0.4314070773474746
0,0,0.3559316420856605
0,0,0.1764410549937344
0,0,0.17873457151210512
0,0,0.30241889286395496
0,0,0.34418877939298115
0,0,0.1313483473416869
0,0,0.16404656594543632
0,0,0.24861583225351602
0,0,0.23200713414261376
0,0,0.2173240867529768
0,0,0.4327643237233852
0,0,0.18847011271620356
0,0,0.4384703448519148
0,0,0.29252780414447704
0,0,0.47423871434862264
0,0,0.38956069402284127
0,0,0.1703913867747543
0,0,0.022914369333719084
0,0,0.23347602751734584
0,0,0.2311741502887986
0,0,0.2771361028453057
1,0,0.3892984270454862
0,0,0.15428636026226772
0,0,0.17573099656723323
0,0,0.07909656087298374
0,0,0.13790249374164007
0,0,0.09064141516162273
0,0,0.019608544252377427
0,0,0.42672314087645424
0,0,0.4277541924870545
0,0,0.37742953318820505
0,0,0.448047346962439
0,0,0.1656130823086185
0,0,0.18361549318250248
0,0,0.1993402137322224
0,0,0.339713079970043
0,0,0.1491424602868216
0,0,0.1737451385675205
0,0,0.18538806549694656
0,0,0.42386618465351966
0,1,0.5983560023242752
0,0,0.31114342262831207
0,0,0.15436394122148497
0,0,0.14066686919233856
0,0,0.21375957043568242
0,0,0.20390527523907223
0,0,0.14467861658652406
0,0,0.17126218415794148
0,0,0.3781347058605052
0,0,0.37768941937566664
0,0,0.3632197108816537
0,0,0.08555543056948645
0,0,0.4353593344882576
0,0,0.31338869392134144
0,1,0.6114688607729153
0,0,0.2595200898519959
0,1,0.6219902525266877
0,0,0.27279964527968514
0,0,0.15281422935187733
0,0,0.4431878850184194
0,0,0.36056782110682734
0,0,0.23247362727486384
0,0,0.15658360615128233
0,0,0.14379449058027916
0,0,0.15037461634273513
0,0,0.20664245043683402
0,0,0.44478702445523743
0,0,0.2795470895979577
0,0,0.4014469318147959
0,0,0.49141602151420877
0,0,0.40073688817231534
0,1,0.5005645688197693
0,0,0.277461822809477
0,0,0.3704641242988811
0,0,0.3404060257559744
0,1,0.5901254118187755
0,1,0.5074668346022004
0,0,0.10969215294393928
0,0,0.41261435503095856
0,0,0.42731654617467824
0,0,0.41134247157487364
0,0,0.3496671162354516
0,0,0.17089743010464253
0,0,0.3629939747577253
0,0,0.2166698180137015
0,0,0.28655682268941784
0,0,0.18264899928482872
0,0,0.301287711106089
0,1,0.5158421250418873
0,0,0.15966826342319976
0,0,0.0940195082364761
0,0,0.32234232318583655
0,0,0.2986125442161069
0,0,0.3267515262894944
0,0,0.30281769081618265
0,0,0.18095093935275258
0,0,0.04995682750221705
0,0,0.274050836452027
0,0,0.30244015780647593
0,0,0.2435141732999775
0,0,0.23459070952324687
0,0,0.217062799074269
0,0,0.26470966366849
0,0,0.3045774060291175
0,0,0.05572397657613085
0,0,0.23880623099677262
0,0,0.35693131025757774
0,0,0.015518654644949609
0,0,0.3656680349039625
0,1,0.5448015383832177
0,0,0.17802572970421993
0,0,0.4234285737037093
0,0,0.2843535640434038
0,1,0.571038723764591
0,1,0.5408679751280675
0,0,0.3247129960551314
0,0,0.12759392758208216
0,0,0.20441263663269452
0,0,0.015138751264906734
0,0,0.4122740206525882
0,0,0.24108882444279228
0,0,0.025065527008772764
0,0,0.3484989090214136
0,0,0.14796446568324562
0,0,0.04110906547706603
0,1,0.5610268793140145
0,0,0.2845790961823836
0,0,0.11873229984798346
0,0,0.11631652819449999
0,0,0.3073837570417288
0,0,0.01065610114486632
0,0,0.09160459172370473
0,0,0.28837550314202276
0,0,0.30416414434583106
0,0,0.1772485759828574
0,0,0.4276014430821089
0,0,0.35274974185386754
0,0,0.3854864348787327
0,0,0.16474410587405885
1,0,0.38881581074028093
0,0,0.31221621555692475
0,0,0.12532875767058893
0,0,0.1359763915228965
0,0,0.30762146718353495
0,0,0.2481140241235963
0,0,0.4213815963355018
0,0,0.14179906633414144
0,0,0.1223374983435627
0,0,0.04650895166723628
0,0,0.09664730092044486
0,1,0.5123326031557865
0,0,0.23868837051549183
0,0,0.04616311665549659
0,0,0.06612659284963686
0,1,0.5749011691355183
0,0,0.12420310988971897
0,0,0.43449848957926746
0,1,0.5959359049488332
0,0,0.30904492564524877
0,0,0.1758765459498977
0,0,0.18635954857077686
0,0,0.17120980375850348
0,0,0.2562668877748035
0,0,0.34600363511579746
0,1,0.6085931515694558
0,0,0.36653912917827147
0,0,0.3297368747679726
0,0,0.13491550716078313
0,0,0.38019143309785214
0,0,0.42102208393162144
0,0,0.4948509576323745
0,0,0.17440124945493315
0,0,0.48804045227025944
0,0,0.2437540593457657
0,0,0.44324154974667984
0,0,0.4033787588132887
0,0,0.3847207544007023
0,0,0.3831590591705972
0,0,0.33573233380647616
0,0,0.19288705250696497
0,0,0.27107512129140654
0,0,0.234586533039392
0,0,0.26500488145337386
0,0,0.23821997871255504
1,1,0.6588863700411968
0,0,0.32231031822645556
0,1,0.5782530793743442
0,0,0.4866027202414917
0,0,0.3771335429084607
0,0,0.2508603200951597
0,0,0.16146782559479467
0,0,0.43450330059349956
0,1,0.5377439011930364
0,0,0.30145586286794407
0,0,0.3848374922727094
0,0,0.1969047803435702
0,0,0.30362786953801335
0,0,0.4895827482883051
0,0,0.05741426917470755
0,0,0.48495802155608686
0,0,0.3904139936417139
0,0,0.23615038034430338
0,0,0.11728817616081359
0,0,0.18107902237268442
0,0,0.1644649112358033
1,1,0.5848374519218479
0,0,0.2669516603156868
0,0,0.06751834272404744
0,0,0.1729303348210862
0,0,0.3809754011200894
0,0,0.4954650475138091
0,0,0.2798894321512128
0,0,0.09059690422749718
0,0,0.3412654347841162
0,0,0.062061007736022765
0,0,0.2746609231827413
1,1,0.6470101854500858
0,0,0.17589521373138237
0,0,0.3143668000332464
0,0,0.29832885686143473
0,0,0.334039629266086
0,0,0.32696440462829346
0,0,0.17655837258279053
0,0,0.2429713704619637
0,0,0.2574793727702504
0,0,0.08119122079355554
0,0,0.1911425188428205
0,0,0.16908099982573094
0,0,0.4104240697586702
0,0,0.1346428753775026
0,0,0.48416835001573283
0,0,0.358618727656942
0,1,0.5799349112422131
0,0,0.012110741517953928
0,0,0.16300898036130917
0,0,0.3784744494912289
0,0,0.49983133927772316
0,0,0.35982781611940995
0,0,0.2770020248514612
0,0,0.3325676528925625
0,0,0.1923537304237366
0,1,0.5626232083002924
0,0,0.49314158848058165
0,0,0.15893655477214066
0,0,0.07347571128128172
0,0,0.360004149155674
0,0,0.3624104402089053
0,0,0.23981071618223862
0,0,0.38133747943629553
0,0,0.44546642270453396
0,0,0.15094578873148629
0,0,0.4750991603031416
0,0,0.1281849987170368
0,0,0.31000578093070635
0,0,0.35561195209697144
0,1,0.5810061858029334
0,0,0.17500327739384955
0,1,0.6989630000864466
0,0,0.27178207136354077
0,0,0.0835780914406509
0,0,0.3716100820343884
0,0,0.33744381489033093
0,0,0.22205644631639218
0,0,0.33760218737449244
0,0,0.28071627103805896
0,1,0.563669966516291
0,1,0.5978549143283458
0,0,0.14428418380022526
0,0,0.29843387139423644
0,0,0.2421652223123921
0,0,0.41294461196236354
0,0,0.12648005648557245
0,0,0.20987139705204905
0,0,0.1876683644633386
0,0,0.1650921271824361
0,0,0.02419542831202302
0,0,0.12003374149925605
0,0,0.32923997802422245
0,0,0.2829449905150586
0,0,0.0869169118474309
0,0,0.3334739998168484
0,0,0.12228294869250206
0,0,0.4874248594688924
0,1,0.5347168830386808
0,0,0.21673418946408457
0,0,0.1963052184768432
0,0,0.2610304263358637
0,0,0.3193619099838563
0,0,0.24755377428119904
0,0,0.1824551787839373
0,0,0.45593978825952064
0,0,0.17548136962069236
0,0,0.38663768974067053
0,0,0.18087301305169012
0,0,0.3993933487056711
0,0,0.32213618390735077
0,0,0.25840966808379456
0,0,0.22136274902015654
0,0,0.19077487310781227
0,0,0.2743861949698471
0,0,0.3499326758441039
0,0,0.42984337389807775
0,0,0.1969855717138502
0,0,0.0658509830229113
0,0,0.16692602755061198
0,0,0.26797863869079036
0,0,0.24619239023148812
0,0,0.11157285728872031
0,0,0.19811291213005738
0,0,0.3972548060986258
0,0,0.3635318701954857
0,0,0.3631686667056824
0,0,0.04894552039557548
0,0,0.30730372277106294
0,0,0.45581813220872613
0,0,0.07622552821539126
0,0,0.2915921569250784
0,0,0.3153426246593412
0,0,0.08950239761339582
0,0,0.19695530760647642
0,0,0.30381567243266533
0,0,0.2614979306955456
0,0,0.35785773999130943
0,0,0.20487317269630115
0,0,0.21382033308655735
0,0,0.2042276109699832
0,0,0.23592326450578063
0,0,0.4256344177145731
0,0,0.31664999502232594
0,0,0.33037321179600065
0,0,0.44710880842351286
0,0,0.32569674646227126
0,0,0.35007656358587835
0,0,0.18655719042010366
0,0,0.03400359842462177
0,0,0.12778292873037367
0,0,0.1968852889909396
0,0,0.3218053136302892
0,0,0.12677250675914176
0,0,0.2868045319722864
0,0,0.0672317889123003
0,0,0.4880978952659467
0,0,0.2598883082014752
0,0,0.08204200074475995
0,0,0.05000461125616025
0,0,0.13839319133136588
0,0,0.21311586310523176
0,0,0.13027044967569634
0,0,0.312516388859413
0,1,0.6058425280212886
0,0,0.2283448296518364
0,0,0.389191634640358
0,0,0.103588997131794
0,0,0.40911321312034105
0,0,0.2595780064503804
0,0,0.20384044387432876
0,0,0.25317060669415253
0,0,0.02629988863014999
0,0,0.36031558751031445
0,0,0.16755715940713248
0,0,0.18677261257272323
0,0,0.27125440731786354
0,0,0.36055920479384257
0,0,0.37313100431353263
0,0,0.3356639999332796
0,1,0.6580190813452816
0,0,0.0661232008668766
0,0,0.42056525028497427
0,1,0.5333853758486353
0,0,0.391750604785677
0,0,0.4910164356859294
0,0,0.21710690042902964
0,0,0.2856405434041219
0,1,0.5192694001953286
0,0,0.14513109711915484
0,0,0.17593461719775688
0,0,0.2197457006889367
0,0,0.21038754794444847
0,0,0.3714070986485391
0,1,0.5324549625572368
0,1,0.5017178932721225
0,0,0.26285606112901005
0,0,0.46598254088937535
0,0,0.24954057714819083
0,0,0.20502763133448323
0,0,0.14661714942023302
0,1,0.518848484279224
0,0,0.30253904373336077
0,0,0.3938606081305584
0,0,0.3796626004304263
0,0,0.29955125691971796
0,0,0.4167953474075334
0,0,0.21549834783653868
0,0,0.068989669174254
0,0,0.46083895938907304
0,0,0.2276761735970349
0,0,0.014508385525457655
0,0,0.05604888836170119
0,0,0.2526119227970027
0,0,0.20802158494951548
0,1,0.5357454393870742
0,1,0.5368808558690141
0,0,0.27510390653130523
0,0,0.32636090907497917
0,0,0.09387983860945313
0,0,0.3278961846378069
0,0,0.3625671559712481
0,0,0.3123225778904204
0,0,0.2185097289858823
0,0,0.46015064976756415
0,0,0.45541987550751223
0,0,0.3954461823163925
0,0,0.3310449268840878
0,0,0.21145758827590316
0,0,0.41816672703969177
0,1,0.5861029183801645
0,0,0.10866437331559542
0,0,0.3093292986756474
0,0,0.21556287116607278
0,0,0.4297779813288901
0,0,0.1884797513609324
0,0,0.4772894234810734
0,0,0.34005208890683586
0,0,0.2830861522831818
0,0,0.3397724067923307
0,0,0.23228387194207328
0,0,0.11352203273904989
0,0,0.0769429925915735
0,0,0.14158809558364863
0,1,0.5095583530193136
0,0,0.26338391740806477
0,0,0.2779632062467035
0,0,0.3819239697948353
0,0,0.1339294790038719
0,0,0.11271042636995539
0,0,0.3898213384109455
0,0,0.12681934521988286
0,0,0.24794628400043395
0,0,0.10825502245548951
0,0,0.23804125842717333
0,1,0.562267886889824
0,0,0.14321313652769652
0,0,0.0756990702376861
0,0,0.13575668330480334
0,0,0.05892546747629482
0,0,0.279819721905537
0,0,0.01892671946482413
0,0,0.12995610126807242
0,0,0.4432412470158122
0,0,0.2136391955989252
0,0,0.29548615479931706
0,0,0.4438391556839282
0,0,0.16628501762871253
0,0,0.15929052414447425
0,0,0.24629274755421066
0,0,0.2519703244773623
0,0,0.1063096627238021
1,1,0.5738414312930088
0,0,0.12721102797029565
0,0,0.17053913412185914
0,0,0.40043270308497625
0,0,0.3184802161643981
0,0,0.08179334783866288
0,0,0.3822950714660384
0,0,0.12222286832546937
0,0,0.2588210593931488
0,0,0.24781025705946566
0,0,0.3096097208692323
0,0,0.16307187073323562
0,1,0.6758395104229027
0,0,0.4173524546461508
0,0,0.35607470821480297
0,1,0.5914396246578668
0,0,0.135246970920622
0,0,0.37458095325320256
0,0,0.3201680518730761
0,0,0.24181589762674055
0,0,0.25564473277378774
0,1,0.605740078650357
0,0,0.3046105309854704
0,0,0.009090701442820504
0,0,0.15219428659064024
0,0,0.3015944652951798
0,0,0.09819065136434706
0,0,0.38514707767009765
0,0,0.39627791206557783
0,0,0.27509124694254994
0,0,0.42191801151113295
0,0,0.4145658984398872
0,0,0.24115332389715569
0,0,0.4688030316958109
0,0,0.12256166660571288
0,0,0.28249151618572416
0,0,0.2938214965876974
0,0,0.43729851361778205
0,0,0.4461417673461785
0,0,0.19179059087610498
0,0,0.1378575929496821
0,0,0.23774930576292266
0,0,0.20782474867155026
0,0,0.11358906726690039
0,0,0.17316389822621736
0,0,0.18465681921248311
0,0,0.4277015579409496
0,0,0.2345514979512948
0,0,0.05123985217007781
0,0,0.18419219638966783
0,0,0.42616412481980676
0,0,0.38283701901666267
0,0,0.3029952235248295
0,0,0.3675731282947385
0,1,0.5488686274634846
0,0,0.48953398617265215
0,0,0.4058752567861392
0,0,0.12655092895436096
0,1,0.5765933244012532
0,0,0.2652082938508364
0,0,0.09385401282050732
0,0,0.22633573734098408
0,0,0.15382370659286917
0,0,0.05301305076543432
0,0,0.3209680267469004
0,0,0.465527163900443
0,0,0.4382631180956468
0,0,0.3093295453930236
0,0,0.3994686633572782
0,0,0.13228378685783262
0,0,0.41057104655048327
0,0,0.16219654723304588
0,1,0.5039158424447097
0,0,0.4991592323439313
0,0,0.4472293670914164
0,0,0.08678411536705843
0,0,0.3011103908616388
0,0,0.37874646684085084
0,0,0.012153880796691783
0,0,0.16830343073723877
0,0,0.22983288952593584
0,0,0.25136201182732915
0,0,0.21433757503244263
0,0,0.20923694247506913
0,0,0.18973937851235115
0,0,0.31928445178282155
0,0,0.32921328985868487
0,0,0.2802127139117189
0,0,0.14483711943034316
0,0,0.11723316745562946
0,0,0.24414855506603794
0,0,0.07513438735765049
0,0,0.13528297864911
0,0,0.43767987158363747
0,0,0.046124448885351416
0,0,0.2131072466523941
0,0,0.3509108656247911
0,0,0.1986436505669748
0,0,0.25781685572802737
0,1,0.6115878203137295
0,0,0.27991362799718683
0,0,0.2570598574261228
0,0,0.10632557049337935
0,0,0.16722740391735247
0,0,0.4720078040199713
0,0,0.2887571932649232
0,0,0.38186704807237326
0,0,0.4141259736386133
0,0,0.2244501927754006
0,0,0.4199035020549575
0,1,0.5643115384917431
0,0,0.47418123176409366
0,0,0.3019943578367972
0,0,0.2767768265710561
0,0,0.3558265528039176
0,0,0.3642995391495124
0,0,0.3167208940360166
0,0,0.3118740169266864
0,0,0.15286071457677697
0,0,0.1631481796455845
0,0,0.34330880180630435
0,0,0.024512251410253084
0,0,0.26243981412176537
0,0,0.3136088896031183
0,0,0.06674011530622559
0,0,0.012003330798756949
0,0,0.13696967954997338
0,0,0.09480324508413883
0,0,0.21672795495989636
0,0,0.29639580515557434
0,0,0.24129200368916603
0,0,0.25250121813497034
0,1,0.5935358669774157
0,0,0.21301213862035173
0,0,0.3541669304499547
0,0,0.0647196092750025
0,1,0.5082609651736714
0,0,0.30571307603446374
0,0,0.1219852013126564
0,0,0.3691454494957975
0,0,0.10550428551239242
0,0,0.39114451139737616
0,0,0.10933029712131745
0,0,0.3792398878791372
0,0,0.10448179879892869
0,0,0.44514273191489073
0,0,0.05052853781295405
0,0,0.12994882163063756
0,0,0.21471487945384704
0,0,0.18150779969572572
0,0,0.2692774901566839
0,0,0.23219808399515154
0,0,0.1686321036791298
0,0,0.2447920619692977
0,0,0.13181209061322283
0,0,0.12203517288048571
0,0,0.39564816143959725
0,0,0.31306104539040236
0,0,0.3387501227308876
0,0,0.12900102212790743
0,0,0.10795865382131559
0,0,0.47359062492895876
0,0,0.03028530388029817
0,0,0.47149116872069996
0,0,0.15905291844274402
0,0,0.20141283546304645
0,0,0.18002122152855
0,0,0.1915362128392842
0,0,0.3565280032730132
0,0,0.3442942932589442
0,0,0.1688573324016101
0,0,0.17879891339362416
0,0,0.44527093082733155
0,0,0.4010550197820427
0,1,0.5437227394562665
0,0,0.22741366096964646
0,0,0.3113261494061064
0,0,0.1819868357871571
0,1,0.5389739216051628
0,0,0.2951678706567012
0,0,0.3746854480670913
0,0,0.15098622335952744
0,0,0.13788645143208705
0,0,0.3507627802168605
0,0,0.21480190061657872
0,0,0.2979301799890138
0,0,0.22336972962013782
0,0,0.27175671412600455
0,0,0.11128175383637316
0,0,0.2054833142493514
0,0,0.06498486549533183
0,0,0.1561218915996088
0,0,0.3204026317008068
0,0,0.40623620023584084
0,1,0.6175792829258209
0,0,0.2699681997124737
0,0,0.35641863125115186
0,0,0.19830225044241076
0,0,0.17557708429358074
0,0,0.3939131590952196
0,0,0.16542159048286398
0,0,0.1418395714349672
0,0,0.3799394599171923
0,0,0.11837250351990831
0,1,0.5960519353641187
0,0,0.40709451159956067
0,0,0.26615796325431773
0,0,0.24126949064120937
0,0,0.046402976596038405
0,0,0.24983297183514352
0,0,0.26417934572959845
0,0,0.22434258171830332
0,0,0.24934534933184455
0,0,0.38757654659530727
0,0,0.4542340429913904
0,0,0.40224691698216963
0,0,0.18988997251588394
0,0,0.1763817821304398
0,0,0.22662360351785577
0,0,0.17722802518462116
0,0,0.18974151303725786
0,0,0.2857635358830542
0,0,0.38594665059486444
0,0,0.39220915749083474
0,0,0.3026336467049745
0,0,0.13166421960677382
0,0,0.39990218413733586
0,1,0.5232383806278693
0,0,0.45029323164348595
0,1,0.6526910844057775
0,0,0.4738681821253551
0,0,0.3825857742406668
0,0,0.17828012106528054
0,0,0.3670125915829803
0,0,0.21886465862491059
0,0,0.3005559146712411
0,0,0.38963809875406563
0,0,0.36503834960697723
0,0,0.21395950654684434
0,0,0.4549762450323869
0,0,0.1609562149199438
0,1,0.569795521527193
0,0,0.33377270244141743
0,0,0.35225444486845825
0,0,0.3520363642477276
0,0,0.1394026647084892
1,0,0.3534305998925131
0,0,0.30659299340876023
0,0,0.09165362647978963
0,0,0.2923666351303055
0,0,0.2586547741376968
0,0,0.16521316357036792
0,0,0.2162453682300469
0,0,0.3214902490155802
0,0,0.038425254674215384
0,0,0.14668838330389064
0,0,0.06348990865879389
0,0,0.2960581613580442
0,0,0.26050853613963276
0,0,0.20639205356543827
0,0,0.29370927969351607
0,0,0.327815230106767
0,0,0.18980601810496925
0,0,0.48837607140767647
0,0,0.2927205881927542
0,0,0.13372002974618832
0,0,0.3853382517455337
0,1,0.5142233268296892
0,0,0.42393138056680313
0,0,0.1778381611679773
0,0,0.2666484333856105
0,0,0.45066328733238903
0,0,0.31968971919387146
0,0,0.4501620643065081
0,0,0.3658901106438489
0,0,0.39959851617904363
0,0,0.3834609718976796
0,0,0.15374658826604895
0,0,0.24040136068973827
0,0,0.3170861249555356
0,0,0.4342126758053857
0,0,0.2798168143538291
1,1,0.5032229919345289
0,0,0.1829092405253455
0,0,0.23767834526382425
0,0,0.18827373422773552
0,0,0.21148742167847773
0,0,0.4823623391374505
0,0,0.2319528776628347
0,1,0.569941999853251
0,0,0.11705777197887142
0,0,0.18997752497702944
0,0,0.12697620581312644
0,1,0.6281750875935503
0,0,0.26300655300727854
0,0,0.23105086739711608
0,0,0.11804571892411542
0,0,0.21855503059582515
0,0,0.15542018908228283
0,0,0.25147526734383824
0,0,0.3239225615235727
0,0,0.3498028942967275
0,0,0.2773586190268939
0,0,0.2858023266488241
0,0,0.3979723565852751
0,0,0.17130965190888905
0,0,0.36406769588403093
0,0,0.46895656611258246
0,0,0.12526718534677103
0,0,0.4610860100345115
0,0,0.18253954851713045
0,0,0.362180404829087
0,0,0.3167086180155391
0,1,0.5555466504317669
0,0,0.03405423088112504
0,0,0.34471202218738667
0,0,0.2845751018909473
0,0,0.035636039071582255
0,0,0.24692851993402695
0,0,0.41448506424895315
0,0,0.36159322337674105
0,1,0.5512345374841765
0,0,0.10845119615665254
0,0,0.14759844541813708
0,0,0.22132530553405683
0,0,0.1849488037470766
0,0,0.33908729042496427
0,0,0.24276970533461553
0,0,0.19072811682933766
0,1,0.5187036049126309
0,0,0.44411097667863475
0,0,0.4616171001447926
0,0,0.3581479765924644
0,0,0.1475268086498702
0,0,0.3736076289505752
0,0,0.1235331363810332
0,0,0.3071687950212897
0,0,0.2146930625777055
0,0,0.4651341830220115
0,0,0.3854660159810319
0,0,0.2401889895385138
0,0,0.3466413868303452
0,0,0.2863187895635691
0,0,0.2274078627015825
0,0,0.1071027322309806
0,0,0.16917408909732728
0,1,0.5955403598668654
0,0,0.30175666036145693
0,0,0.37519867147225505
0,0,0.17270790339411857
0,0,0.3503098392445432
0,0,0.21911139971541638
0,0,0.464300936843227
0,1,0.6251386218456765
0,0,0.047161510393853294
0,0,0.21523108473869332
0,0,0.4166866264397539
0,0,0.28952315185008115
0,0,0.19596807198432672
0,0,0.2104445795517751
0,0,0.24016281699401276
0,0,0.3589069624863885
0,1,0.5491488335431169
0,0,0.2697499352119789
0,0,0.46472777601519794
0,0,0.3371276767576814
0,0,0.18785003541074236
0,0,0.08464849318076521
0,0,0.24397841381563531
0,0,0.4110073606586691
0,0,0.03996273773747368
0,0,0.14570673812033896
0,0,0.2734660415235976
0,0,0.3077151114598977
0,0,0.3193818269652682
0,0,0.20719300129795545
0,0,0.26225767743567036
0,0,0.3159116935172114
0,0,0.176760565521505
0,0,0.45146281588851134
0,0,0.3418289577333002
0,0,0.26301340069303536
0,0,0.3915289925675864
0,0,0.1336695391658771
0,0,0.1679811859372723
0,0,0.1329952465308586
0,0,0.15226123821444248
0,0,0.28685327049778075
0,0,0.33022832447424194
0,0,0.10757338583106726
0,1,0.6365006724439005
0,0,0.3125319947968682
0,0,0.16534351117593055
0,0,0.11144219836121862
0,0,0.35428732933598817
0,1,0.53251622626895
0,0,0.21210393499375177
0,0,0.05541934479494095
0,1,0.5533959505138492
0,0,0.19758506974594142
0,0,0.18360669990849957
0,0,0.291718887301143
0,0,0.10791293375646992
0,0,0.20506837746974238
0,0,0.29257165411745994
0,1,0.5752785911056665
0,0,0.23859820166915632
0,0,0.12887182566376076
0,0,0.26649242900179737
0,0,0.10274146308996362
0,0,0.07137092762856344
0,0,0.3179918771900728
0,0,0.40490028529231337
0,0,0.060157197026874006
0,0,0.3596487505602968
0,1,0.5819684651055641
0,0,0.29716378166021806
0,0,0.4082376275818087
0,0,0.2532737273922519
0,0,0.3965549233258329
0,0,0.3354773658477073
0,0,0.37438272496840597
0,0,0.17668377922870904
0,0,0.1550811527974339
0,0,0.10568622007189608
0,0,0.2673066393688932
0,0,0.2208293946210187
0,0,0.19183377100476717
0,0,0.2582255102588263
0,0,0.31479525306629585
0,0,0.1671449948130652
0,1,0.5439981461438702
0,0,0.29906422334522625
0,0,0.0731169851947733
0,0,0.31185058198713517
0,0,0.23942653227915323
0,0,0.2682281607832072
0,0,0.2636561537260223
1,1,0.5951535711509109
0,0,0.27595786535570654
0,1,0.5801751445388696
0,0,0.14760333759529876
0,0,0.41444820072445665
0,1,0.5008278734254854
0,0,0.0901186204788005
0,0,0.23842981743213681
0,0,0.22990474482140325
0,0,0.03408474499650356
0,0,0.16510114071275223
0,0,0.08528079776224966
0,0,0.37066385921943806
0,0,0.15898362846983768
0,1,0.5266673123071631
0,0,0.23053058390175635
0,0,0.3555539580640239
0,0,0.28874054254088305
0,0,0.33635819827945296
0,0,0.40239937668822584
0,0,0.3904727281163097
0,0,0.2514496796427335
0,0,0.27971740670626416
0,0,0.24001688996448173
1,0,0.30171963213593656
0,0,0.3228793662598752
0,0,0.19801611349214102
0,0,0.38151499131560407
0,0,0.2263876645545899
0,0,0.3360075524166838
0,0,0.13881821168354486
0,0,0.06013019712685926
0,1,0.5226223943023517
0,0,0.07351419298235294
0,0,0.06846745971257982
0,1,0.602457534942786
0,0,0.479173224994232
0,0,0.4413122914835521
0,0,0.09185000807408102
0,0,0.1959866119209826
0,0,0.19003251089436546
0,0,0.2954871157251167
0,0,0.4004807851402792
0,0,0.3153698300893971
0,0,0.21761135316635716
0,0,0.19824705596791894
0,1,0.5062064498841073
0,0,0.057252281088268075
0,0,0.3930600003720997
0,0,0.24993018947533419
0,0,0.24611619903321974
0,0,0.21791631575669335
0,1,0.5987720261997793
0,0,0.3391600013204837
0,0,0.24056522891421814
0,0,0.366413131624942
0,1,0.584497879130393
0,1,0.5126501789272929
0,0,0.12825756038973884
0,0,0.13932831326775838
0,0,0.21366783299984704
0,0,0.3238558113492235
0,0,0.23546027327340519
0,1,0.5087356248505329
0,0,0.41297034789611486
0,0,0.12971801827813587
0,0,0.1941529138362787
0,0,0.4509531868983855
0,0,0.25443126727775495
0,1,0.5155104160210103
0,0,0.11125151482019996
1,0,0.321338803858627
0,0,0.11971349130157302
0,0,0.4092031092093204
0,0,0.2852489845654539
0,0,0.2013690899311652
0,0,0.17732539391352134
0,0,0.19652487361791432
0,0,0.3160057572697939
0,0,0.3913071493045036
0,0,0.24042723595541265
0,0,0.40123434118509976
0,0,0.2371773701567115
0,0,0.18131795388457242
0,0,0.3058949420048213
0,0,0.29289648148154307
0,0,0.1838197252512598
0,0,0.3745579432182964
0,0,0.268078545027061
0,1,0.6074653390222284
0,0,0.12200788963285492
0,0,0.3713001256380059
0,0,0.0420740351470383
0,0,0.28741120343345733
0,0,0.17216244947672835
0,0,0.315154036661842
0,1,0.5885893998177092
0,0,0.19849770947661174
0,0,0.4650575501563539
0,0,0.015403749302509262
0,0,0.3256042828829412
0,0,0.20676970866442929
0,0,0.3603508427811601
0,0,0.3743424568371564
0,0,0.3508646855094885
0,1,0.6160993068836891
0,0,0.4256699651335627
0,0,0.43366783140629567
0,0,0.35390316058144344
0,0,0.22356842332843957
0,0,0.11498915274812269
0,0,0.24225824084386116
0,0,0.148770380865443
0,1,0.6398741246856894
0,0,0.1892431144788405
0,0,0.225597876064033
0,0,0.44683079305539236
0,0,0.08623132777715925
0,0,0.14883809606950638
0,0,0.47783172843968846
