actual,predicted_class,predicted_proba_fatal
0,1,0.5626668230684718
0,0,0.39670276343076943
0,0,0.4422362483155059
0,0,0.4149625908513632
0,1,0.6419364290577719
0,1,0.5888392660988475
0,0,0.37403446826776265
0,1,0.5962162361929725
0,1,0.548149884046289
0,1,0.5075707427250009
0,0,0.4007895809426358
0,0,0.3143419731665441
0,1,0.5258847914421979
0,0,0.33204130411117944
0,0,0.4989153943006442
0,0,0.42684155811109337
0,0,0.44731701625777837
0,1,0.5639404879813463
0,0,0.393693940672543
0,0,0.31338870221013915
0,0,0.4059706655651091
0,0,0.35834900849400264
0,0,0.46784721395901707
0,0,0.4039904902896131
0,0,0.3497023273019871
0,0,0.2584998726382928
0,0,0.36621470310852827
0,0,0.46282848113522557
0,0,0.35893382149843106
0,0,0.48018339147122174
0,0,0.42103817072218297
0,1,0.5036821551397641
0,0,0.457550717085563
0,0,0.27446298814550246
0,0,0.3654002335144381
0,0,0.4696906413364126
0,0,0.13821875100341127
0,0,0.48761844482148453
0,1,0.645749396059444
0,0,0.3454642577165202
0,0,0.47204391783115357
0,0,0.403343128531936
0,1,0.6107254650770801
0,1,0.5777682561982604
0,1,0.5313605709058159
0,0,0.35525900589246284
0,0,0.4047833631090072
0,0,0.1249923948124097
0,0,0.4914721750035479
0,0,0.3382508513712649
0,0,0.13153982818890841
0,0,0.44940626398042594
0,0,0.37427784213646315
0,0,0.2940362649453977
0,1,0.5634457051008667
0,0,0.4479276408917754
0,0,0.3850742792509261
0,1,0.5004913278814488
0,0,0.453297112718425
0,0,0.1360449274564865
0,0,0.35461070310866233
0,0,0.40272134476916316
0,0,0.4282809505377386
0,0,0.4653661199608591
0,0,0.4899844040446599
0,0,0.4372563204274357
0,0,0.47921079349394896
0,0,0.3261343104298976
1,0,0.4392264755389402
0,1,0.5377348736783599
0,0,0.37985285076239556
0,0,0.3552210414583714
0,0,0.4325596892996749
0,1,0.5175934208882443
0,1,0.5277530344130326
0,0,0.36481418333450627
0,0,0.3500847087981605
0,0,0.2147386158215822
0,0,0.28616167944742105
0,1,0.6359388499255583
0,0,0.3446814921673253
0,0,0.25194403446637464
0,0,0.34339392877918284
0,1,0.6147584311310262
0,0,0.37431485718901925
0,1,0.5155120495417177
0,1,0.6142639528559641
0,1,0.5177782604637706
0,0,0.32813808147245027
0,1,0.5121340088419835
0,0,0.32551506275048503
0,1,0.5820845837295048
0,1,0.6023458559858944
0,1,0.7088438964165094
0,0,0.42594054587399865
0,0,0.4021354123949958
0,0,0.27620030961672837
0,0,0.409864617411541
0,0,0.4872272996073428
0,1,0.5620054224756997
0,0,0.318963294530614
0,1,0.5920056480985255
0,0,0.4949441964748551
0,1,0.5525726269704446
0,1,0.5541856753307526
0,0,0.4247000498859584
0,1,0.5459194858621406
0,1,0.5663486963296553
0,0,0.3159492978874882
0,0,0.36627918630890816
0,0,0.37374392615075314
0,0,0.4571290537689071
0,0,0.35871547258831915
1,1,0.6535704888564555
0,0,0.4190630781383873
0,1,0.6218836062341964
0,1,0.535331331823068
0,0,0.4361252612746401
0,0,0.35659862620068566
0,0,0.34842366233259797
0,1,0.5069126611119876
0,1,0.5623491889056429
0,0,0.3726871050407843
0,0,0.4471477351817573
0,0,0.402133337399671
0,0,0.3808254820024224
0,0,0.48203855889914343
0,0,0.2438515154462699
0,0,0.495211478938806
0,0,0.4415508523018633
0,0,0.35213616095359057
0,0,0.4017144559139388
0,0,0.38571769011486695
0,0,0.39895294855030694
1,1,0.5774134776468806
0,0,0.4466761614493597
0,0,0.35316979065187515
0,0,0.429976118874285
0,1,0.5031713390722969
0,1,0.5761199856385627
0,0,0.3647917269285631
0,0,0.2911702563683647
0,0,0.4519822575817354
0,0,0.3040270032936084
0,0,0.38837158489934154
1,1,0.6629289291450998
0,0,0.44874246834341536
0,0,0.4736537759278694
0,0,0.4005187496813684
0,0,0.42491330453265486
0,0,0.4702788363377883
0,0,0.4688413215380081
0,0,0.3988406036116839
0,0,0.37392884162541384
0,0,0.3646767117969217
0,0,0.37816688508961044
0,0,0.32656888927384403
0,1,0.6055872274624234
0,0,0.36432765036019854
0,1,0.546261564896955
0,0,0.48262855892816936
0,1,0.6270901404871357
0,0,0.14178237552820852
0,0,0.389385358597494
0,0,0.4694407630745641
0,1,0.5628691861362869
0,0,0.48995928053359095
0,0,0.37407681180006
0,1,0.5998017078966621
0,0,0.40401310933967965
0,1,0.6614446828876929
0,1,0.5245453013326287
0,0,0.35432562650836685
0,0,0.34196402502086715
0,0,0.4254698835275212
0,1,0.6069267533598878
0,0,0.48541795527950393
0,0,0.3760824073559646
0,1,0.5044795144119937
0,0,0.36901698050319437
0,1,0.5661636192593934
0,0,0.3579704134029022
0,0,0.3783976607081022
0,0,0.4116913378183774
0,1,0.6036790783832953
0,0,0.42735833170891996
0,1,0.6925016420402776
0,0,0.361097779243279
0,0,0.32168568432686073
0,0,0.43092044791151246
0,0,0.4678697211117155
0,0,0.4585144092548344
0,0,0.42487642150204286
0,1,0.5200359224041275
0,1,0.6105570650247146
0,1,0.6691166452365123
0,0,0.4719558702481278
0,0,0.3948087251857217
0,0,0.4490888946707058
0,0,0.45957772564796817
0,0,0.41064725542043
0,0,0.3520741307226208
0,0,0.4552686389368491
0,0,0.4264359866847438
0,0,0.14617464859301588
0,0,0.35022098768375753
0,0,0.4263988360979705
0,0,0.37473112870443065
0,0,0.3515647965557288
0,1,0.5949927117411362
0,0,0.3449482045559458
0,1,0.5620517829059734
0,1,0.5955637183311612
0,0,0.3404720469214498
0,0,0.3959482924527461
0,0,0.3571533649335349
0,0,0.44194178410101215
0,0,0.3593972182146725
0,0,0.40523324180036435
0,1,0.5343346921408567
0,0,0.41751263115018056
0,0,0.41932698212386627
0,0,0.3401761544956658
0,1,0.5080180653810402
0,0,0.46959748065939855
0,0,0.392692086739255
0,0,0.38355314235491134
0,0,0.3387003724057338
0,0,0.3690907580949158
0,0,0.44775029780902925
0,1,0.5449218236367299
0,0,0.32833419047935936
0,0,0.2746633534940165
0,0,0.4406654689346528
0,0,0.3600134958897716
0,0,0.4030660264913169
0,0,0.3618758116665684
0,0,0.39233220627226295
0,0,0.4372586741966794
0,0,0.44130209551088506
0,0,0.4029731614573678
0,0,0.24541692502210488
0,0,0.3841838041104871
0,1,0.5939229677585139
0,0,0.35145511549664077
0,0,0.4165184840209931
0,0,0.4290219377760585
0,0,0.4827224542604778
0,0,0.4757585339918424
0,0,0.4334805330555843
0,0,0.4546263262076601
0,0,0.420695975193885
0,0,0.4613795541362493
0,0,0.39797442153549534
0,0,0.41788858847125615
0,0,0.3381462316575057
0,1,0.5275265471843249
0,1,0.592070006131791
0,0,0.4483495205838864
0,1,0.5311463433545605
0,0,0.36567869985327145
0,0,0.4384931578576268
0,0,0.3097952257215526
0,0,0.2547324630980547
0,0,0.3973657386151316
0,0,0.3818121596946719
0,0,0.44395747997827245
0,0,0.36916752332888847
0,1,0.5733545971039087
0,0,0.34789329217727155
0,1,0.5485830377264042
0,0,0.3795992808518057
0,0,0.38622903866915864
0,0,0.24045232124887517
0,0,0.3447732048375963
0,0,0.41273506518131775
0,0,0.3037518001963515
0,0,0.39326841781871985
0,1,0.6116601835204046
0,0,0.4746237953334319
0,0,0.4322692159778142
0,0,0.4318196771533804
0,0,0.48841044577535875
0,0,0.40786064102893144
0,0,0.41688782806723673
0,0,0.3702950651593619
0,0,0.16189862533395646
0,0,0.43866998006712793
0,0,0.41217041783361824
0,0,0.42117654052034253
0,0,0.36263712518777
0,0,0.4648339773180617
0,1,0.6010948994658623
0,0,0.3902897466363677
0,1,0.6645332070519765
0,0,0.3345546192640114
0,1,0.5275783675740588
0,1,0.6099337965700964
0,0,0.4539853378207627
0,1,0.5016611515005213
0,0,0.37657485101033106
0,0,0.37045709910747304
0,1,0.5901322447384042
0,0,0.3899876900761843
0,0,0.4651026760126712
0,0,0.4252652046455708
0,0,0.3393164472885577
0,0,0.45864091982850047
0,1,0.6122380271767299
0,1,0.6735237957389149
0,0,0.38913997036059333
0,1,0.5544248217045403
0,0,0.4674377698908778
0,0,0.3556387252936115
0,0,0.34963073248672333
0,1,0.5795214236613073
0,0,0.4715635156084139
0,0,0.4437213264625013
0,0,0.4701753432402964
0,1,0.5800208378896337
0,0,0.48906458049536944
0,0,0.38637270009655167
0,0,0.29486319340892225
0,1,0.5129102319814106
0,0,0.30651027440761724
0,0,0.14230379842162633
0,0,0.31102667815139107
0,1,0.5720375187247341
0,0,0.3566004464090193
0,1,0.5990121324847525
0,1,0.5699216230333729
0,0,0.4374234638195076
0,0,0.4909514233732869
0,0,0.34746826715368334
0,0,0.3957645629767545
0,0,0.4670160870154686
0,0,0.4941296110853372
0,0,0.37772976121842794
0,1,0.5845258143778819
0,1,0.6329406571300276
0,0,0.47203779601626017
0,0,0.4136835326105246
0,0,0.3429360977706209
0,1,0.6286760236625449
0,1,0.6222260920662582
0,0,0.3320725415019058
0,1,0.5671389010125631
0,1,0.5069390453746236
0,0,0.4912284969738968
0,0,0.32177901862168823
0,1,0.5193256269954963
0,0,0.43869823874314207
0,0,0.40037250172840627
0,0,0.46026553889278743
0,1,0.5440625416235413
0,0,0.3460994033557987
0,0,0.39133301728747705
0,0,0.383807519077828
0,1,0.55896407117372
0,1,0.5627388635765684
0,0,0.34914197336230507
0,1,0.5568468863556055
0,0,0.4129893450699605
0,0,0.3465849446369528
0,0,0.4827526978250499
0,0,0.4179127414275042
0,0,0.3749433131911001
0,0,0.40148129149957174
0,0,0.49461121377517153
0,1,0.5886121447508205
0,0,0.4367019445851313
0,0,0.3065195977495512
0,0,0.35164560702132663
0,0,0.2997634042364531
0,0,0.34959219377527245
0,0,0.183934383518346
0,0,0.3997228505276456
0,1,0.5249424107251746
0,0,0.33251304770568724
0,0,0.3706382068687879
0,1,0.5794515314585434
0,0,0.37949022255128634
0,0,0.4170355017405214
0,0,0.41743230578695995
0,0,0.4440723702939076
0,0,0.36127265618891746
1,1,0.65938389733935
0,0,0.3559853041296794
0,0,0.3150643369185307
0,0,0.4890959595063263
0,0,0.3996255000852861
0,0,0.3544125900737031
0,0,0.45316042481116225
0,0,0.41550863395361687
0,0,0.34732063900591376
0,0,0.39338598570092537
0,0,0.40850805575841376
0,0,0.30446906302111365
0,1,0.6487141970227469
0,0,0.4759542762780223
0,0,0.4059470140214666
0,1,0.5963117988722574
0,0,0.3546073789454682
0,1,0.5140258019567543
0,0,0.46437734218703075
0,1,0.5171620912721847
0,0,0.3675624617214192
0,1,0.6170642789942425
0,0,0.3897576591257462
0,0,0.13596588446600996
0,0,0.4297909806234437
0,0,0.4264057697267234
0,0,0.3117258156463789
0,0,0.49031795066474637
0,0,0.4876701802572152
0,0,0.38335702767307195
0,1,0.5053876149665713
0,1,0.6164936470757842
0,0,0.4019059021491712
0,1,0.5655447855806351
0,0,0.3257654714627687
0,0,0.37420234616331427
0,0,0.45077549760248425
0,0,0.498482695010811
0,1,0.5208403309856463
0,0,0.3543776104134119
0,0,0.4108494861225103
0,0,0.49093195737121414
0,0,0.41430786606075365
0,0,0.3629360957589134
0,0,0.41333779810686067
0,0,0.33661182719859467
0,1,0.5187409570163796
0,0,0.3770318782613718
0,0,0.3451414759162187
0,0,0.33971123982516876
0,1,0.519973162379638
0,0,0.4003586025159837
0,0,0.4048481012361888
0,0,0.43898015423417003
0,1,0.6012908309391191
0,1,0.5493020831612517
0,1,0.5112642580754911
0,0,0.37223648576109236
0,1,0.5774787837369759
0,0,0.4313674013130527
0,0,0.33045134909712154
0,0,0.36008271043154827
0,0,0.37531276719170203
0,0,0.28794676604915137
0,0,0.4696969945184595
0,0,0.49042734683774714
0,1,0.5251748709814487
0,0,0.3643246992010946
0,0,0.4584439687496414
0,0,0.3655662620401352
0,1,0.5651688795186526
0,0,0.35171370029815047
0,1,0.6539611931192637
0,1,0.6287841714681751
0,1,0.5259477685559072
0,0,0.29357717362131464
0,0,0.44139218229674115
0,0,0.43590671078995813
0,0,0.1269686038665884
0,0,0.42817851398490314
0,0,0.3837455893921369
0,0,0.3867285505561031
0,0,0.42114194313685566
0,0,0.3666959934526544
0,0,0.39409864905798103
0,0,0.40220841257568507
0,1,0.527279417088165
0,0,0.436823462288019
0,0,0.35403371350696683
0,0,0.3356993142445334
0,1,0.5490002356710564
0,0,0.3082338267929709
0,0,0.3679365018315114
0,0,0.46797883222625847
0,0,0.24665751196741273
0,0,0.41506975784920636
0,0,0.467686271114233
0,0,0.3979868325774214
0,0,0.3543249180013303
0,1,0.6233297954466167
0,0,0.4209874150544535
0,0,0.369964114674015
0,0,0.30797502278248623
0,0,0.36857022467230244
0,1,0.5793895190971377
0,0,0.3687945501907066
0,0,0.45037627178285966
0,0,0.48392967173501084
0,0,0.4624587552911415
0,1,0.5561506858011783
0,1,0.5950595178638683
0,1,0.5991993531994718
0,0,0.47883059705629516
0,0,0.37927970407552913
0,0,0.44582512404492425
0,0,0.46059566197258084
0,0,0.40774271371007464
0,0,0.3688670596492723
0,0,0.29895075043825253
0,0,0.42829748372419885
0,0,0.49380906677043884
0,0,0.18411337429543712
0,0,0.47898097759923397
0,0,0.4021127263574212
0,0,0.3209421749559147
0,0,0.11124010084541748
0,0,0.38139984664154336
0,0,0.3402362508381145
0,0,0.3384250507700886
0,0,0.4074263902426493
0,0,0.4535872044127035
0,0,0.43660129270247255
0,1,0.6369909817659576
0,0,0.3307059307088476
0,0,0.4217763370247025
0,0,0.2936049826675325
0,1,0.5680687691461564
0,0,0.37952804615851043
0,0,0.3544535098411491
0,0,0.4221429751308343
0,0,0.3775313104587035
0,1,0.5681504840813306
0,0,0.3056949296120826
0,0,0.3916713047770683
0,0,0.36225032404966034
0,1,0.6243250438568478
0,0,0.3250953979175034
0,0,0.35228593980068235
0,0,0.45777656527037763
0,0,0.4906981018537212
0,0,0.3820116197189069
0,0,0.45685829749197393
0,0,0.377971203611876
0,0,0.4177699373455665
0,0,0.35565100141910944
0,0,0.4252298512660195
0,0,0.4173555471364076
0,1,0.5139508593537048
0,0,0.39807034693503823
0,0,0.37205599504788883
0,0,0.3457127601580545
0,1,0.5605167385587169
0,0,0.21213960229609083
0,1,0.5112067574215508
0,0,0.4260853507653443
0,0,0.32297265620946347
0,0,0.3453770293856817
0,0,0.3964116524560123
0,1,0.5192921752414871
0,0,0.46697504382807425
0,0,0.31903834375503687
0,0,0.4385054431102338
0,1,0.512068252498839
0,0,0.44098084760558137
0,1,0.5406636164470872
0,0,0.3879471491111622
0,0,0.3943106562633664
0,0,0.3205301313373983
0,1,0.70072775911829
0,0,0.4418632022068882
0,0,0.44432857111091345
0,0,0.4521134330686572
0,0,0.4008800115727669
0,0,0.4159153929319701
0,0,0.36383428878930024
0,0,0.4173965334512248
0,0,0.4664252741390736
0,0,0.370914545361981
0,0,0.3570531642753437
0,0,0.3521005793216736
0,0,0.266979699396909
0,0,0.3990528106947688
0,0,0.4037794091254595
0,0,0.42143668261774164
0,1,0.6135436624640854
0,0,0.4288235735034116
0,1,0.5913116832132769
0,0,0.34226475092766884
0,0,0.4402969952662248
0,0,0.47401572032689465
0,1,0.5015168018492064
0,0,0.3727308136731712
0,0,0.41305404865843526
0,0,0.4097339979278225
0,1,0.6459934527828619
0,1,0.5019797568003258
0,0,0.35336345837959376
0,0,0.36448472840694607
0,0,0.2505018156475872
0,0,0.3613245699078375
0,0,0.35381702679263666
0,0,0.3497962444678579
0,0,0.38404328552477446
0,0,0.4643752783694543
0,0,0.49189333744235897
0,0,0.46179752771340615
0,0,0.39449018058684016
0,0,0.489903622818366
0,0,0.4196907132358279
0,0,0.44109896231214196
0,0,0.45022739290186187
0,0,0.3863036087106915
0,1,0.6316346981562346
0,0,0.4814776230171025
0,1,0.5356606995883388
0,0,0.41642113936711395
0,0,0.4929178577364785
0,1,0.5347723162124207
0,0,0.4273711291115921
0,1,0.653442340632018
0,1,0.5229078598878749
0,0,0.47087036532165
0,0,0.33009800664662625
0,0,0.4627051209809819
0,0,0.3488492119967519
0,0,0.4713259094177782
0,0,0.39220647369182904
0,0,0.4787686121889798
0,0,0.4066291336952503
0,1,0.5538908212356902
0,0,0.32588786302612943
0,1,0.6539389788987993
0,0,0.43064903513938063
0,0,0.40769766261926726
0,0,0.47469907087743995
0,0,0.28691047189292546
1,0,0.4982477309492704
0,0,0.4150860230934409
0,0,0.35095981794181147
0,0,0.42838280917125054
0,0,0.4783975758306313
0,0,0.37251613742491263
0,0,0.3275019407986636
0,0,0.40950743134693224
0,0,0.22669946499516275
0,0,0.35111970821620486
0,0,0.27858358122351523
0,1,0.5629484599533449
0,0,0.40229317771903683
0,0,0.33876471455827656
0,0,0.3883954872384707
0,1,0.6112059702742605
0,1,0.5071057213954946
0,1,0.6047270301201917
0,0,0.3690956514916185
0,0,0.45333844895546244
0,0,0.45842302015763875
0,1,0.5555855686024114
0,1,0.5781533629427285
0,0,0.47636916663122775
0,1,0.5150817201023672
0,1,0.5677562190842221
0,0,0.38273479035025865
0,1,0.5471123841162343
0,0,0.46769879012053167
0,0,0.4425562196509809
0,0,0.4661329568811533
0,0,0.3901175121726539
0,0,0.4092465717106737
0,0,0.4058909600730587
0,0,0.45699920034456254
0,1,0.5380206163735799
1,1,0.5743842269663775
0,0,0.45499566379752154
0,0,0.356185503237038
0,0,0.4725181079075897
0,0,0.3424086501177086
0,1,0.5496392286591473
0,0,0.35399783029704446
0,1,0.6005247027826095
0,0,0.32807770580824824
0,0,0.3233321697774862
0,0,0.4067540181268467
0,1,0.622695233483206
0,1,0.5090873673459176
0,0,0.3924658313987063
0,0,0.4292945792695279
0,0,0.46639418527983834
0,0,0.3139121111323819
0,0,0.4344035337236531
0,1,0.5475910397320123
0,0,0.4910828342375121
0,0,0.3550419678709747
0,0,0.367180468950435
0,0,0.4585866031267852
0,0,0.37308549412248326
0,0,0.44842572346910403
0,1,0.5582277835658515
0,0,0.3249305408016674
0,1,0.6006840683705856
0,1,0.5603332147620207
0,0,0.45370018015298724
0,0,0.4245276069032065
0,1,0.5914258049065669
0,0,0.20384448022752458
0,1,0.5081784002539745
0,0,0.4170371597418166
0,0,0.24561518729162807
0,0,0.36202612765044967
0,1,0.5335202107058298
0,0,0.4206289625590733
0,1,0.525054831524959
0,0,0.3579629814431476
0,0,0.3774309636789575
0,0,0.3495335567466331
0,0,0.33541626530668056
0,0,0.39194278214030015
0,0,0.41987839703040386
0,0,0.4738417141871731
0,1,0.6038132503655055
0,1,0.5027699026397997
0,1,0.5561462476807971
0,0,0.47479046401375363
0,0,0.35163771508391284
0,0,0.47192762797911897
0,0,0.3507221877327257
0,0,0.4164736253183021
0,0,0.3472393045540303
0,1,0.5943582418742607
0,1,0.5327788760299924
0,0,0.36566249667121153
0,0,0.4937081243130153
0,0,0.43885072298697275
0,0,0.33713991211672345
0,0,0.3572494180282153
0,0,0.4630573855633843
0,1,0.6240690405733712
0,0,0.40770629301260713
0,0,0.4730560653737858
0,0,0.3078967107289701
0,0,0.49188281382538435
0,0,0.43625797537953864
0,1,0.601728687418731
0,1,0.5890681304961445
0,0,0.23893998686500623
0,0,0.319139148582499
0,1,0.5571714160612263
0,0,0.46602220872890215
0,0,0.4695130443654329
0,0,0.4160460099323361
0,0,0.4489528450506998
0,0,0.4107347076507682
0,1,0.6068967580290853
0,1,0.5365294983375539
0,1,0.5586286494957285
0,1,0.5492561963881871
0,0,0.42004967068289467
0,0,0.3178544031220081
0,0,0.3519696198077459
0,1,0.5567807084165901
0,0,0.24152579859684165
0,0,0.36593706413608806
0,0,0.44073992793967987
0,0,0.43910735486355507
0,0,0.41285685494160596
0,0,0.36188366138479794
0,0,0.44944078378263574
0,0,0.375599579656978
0,0,0.4173507788813308
0,0,0.4516595858042463
0,0,0.4706820908271322
0,0,0.40084977478743705
0,1,0.5520141636490046
0,0,0.3508752969823735
0,0,0.3509984802464627
0,0,0.46327601696118564
0,0,0.4760416869795825
0,0,0.4434931272464359
0,0,0.4508703042925194
0,0,0.44343153084526643
0,1,0.657551556410357
0,0,0.4216838266056299
0,0,0.3823790228760571
0,0,0.3688842689116653
0,0,0.43728619436777605
0,1,0.5548624149628164
0,0,0.3901849996562728
0,0,0.28107323505643306
0,1,0.6118805997010749
0,0,0.36702157305674254
0,0,0.320145285604372
0,0,0.40250701499291125
0,0,0.4087258587824701
0,0,0.37685381020841724
0,0,0.38176527635759294
0,1,0.5919148878145125
0,0,0.34222827652656157
0,0,0.4351962072795474
0,1,0.5397568172820436
0,0,0.32261396986698976
0,0,0.2537463213881115
0,0,0.4372750869187218
0,0,0.4591959754494859
0,0,0.23690314770145715
0,1,0.5212755917752027
0,1,0.6427888705744657
0,0,0.38989348829526554
0,0,0.49802764928178367
0,0,0.413939098027421
0,1,0.6094559525692094
0,0,0.42610757272716654
0,0,0.4397897894439321
0,0,0.40586836503770746
0,0,0.42850504470612366
0,0,0.3780278134400384
0,0,0.4030233117832532
0,0,0.3597741094354294
0,0,0.38755495318738054
0,0,0.39855083360960464
0,0,0.4328327852230169
0,0,0.3273402061736793
0,1,0.5825089316520417
0,0,0.3885408688067946
0,0,0.32413610396788156
0,0,0.4006898779573427
0,0,0.4867293941951613
0,1,0.5238981113029704
0,0,0.364314850013611
1,1,0.6513965051818483
0,0,0.37701885973952587
0,1,0.6229542973468053
0,0,0.31473511604452203
0,0,0.47158996629160854
0,1,0.5987773441560563
0,0,0.3296749149390707
0,0,0.4741012526703928
0,0,0.48172607808357015
0,0,0.21817989271186156
0,0,0.3288142827977517
0,0,0.3423973124896035
0,0,0.4613693153828946
0,0,0.31855242822344954
0,1,0.5395068574024438
0,1,0.5617645566225723
0,1,0.5773180044893071
0,0,0.3586366994076923
0,0,0.4673229691036144
0,0,0.4281060973739958
0,0,0.49739411743288314
0,1,0.5380082804716729
0,0,0.42569010379601296
0,0,0.3700474730566771
1,0,0.45050242112993133
0,0,0.41353658501152124
0,0,0.474488191763857
0,0,0.42285450143136016
0,0,0.33335087279217873
0,0,0.41393576722190867
0,0,0.31591241538748366
0,0,0.26994681482964045
0,1,0.6069613158135898
0,0,0.3060701004046356
0,0,0.29954322413905093
0,1,0.6101158596177434
0,1,0.5615511543745452
0,1,0.5482133667632112
0,0,0.323305848740851
0,0,0.299779944878425
0,0,0.4507484022872143
0,0,0.3554685919078074
0,1,0.5145569653127088
0,1,0.506732359332344
0,0,0.49547706101249717
0,0,0.34386581667742705
0,1,0.537241826788554
0,0,0.20687426107107446
0,1,0.5845833848840445
0,0,0.35949049522100784
0,0,0.3663193679947201
0,0,0.3973472680645926
0,1,0.5867299050238921
0,0,0.4026762208467799
0,1,0.5335124733889718
0,0,0.41433171577306277
0,1,0.5790782804187912
0,1,0.6210512341628966
0,0,0.372406683634907
0,0,0.37105618443024413
0,0,0.44915980245786613
0,0,0.4971301684262748
0,0,0.3466193124009226
0,1,0.5146785438238821
0,0,0.48670225098714204
0,0,0.36955722660018403
0,0,0.33897641534597717
0,1,0.5428285288459
0,0,0.3916350051036098
0,1,0.5655031423827297
0,0,0.3864198358633647
1,0,0.450692050012821
0,0,0.3388973443091344
0,1,0.5901865633041633
0,0,0.3895265229795719
0,0,0.4056513623085166
0,0,0.35121353669880245
0,0,0.3418457661476558
0,0,0.4394030550637293
0,0,0.4346961768246033
0,0,0.4259068868968172
0,0,0.4785321321478998
0,0,0.4363774348145813
0,0,0.45334386592936726
0,0,0.42261593882767057
0,0,0.455658969658014
0,0,0.3455280138033323
0,0,0.43818901517945186
0,0,0.3844425490684904
0,1,0.5922513307155246
0,0,0.33829398987317755
0,1,0.5290686694940446
0,0,0.2442028078622248
0,0,0.46832853934836793
0,0,0.39681004897655536
0,0,0.3799071010706379
0,1,0.61351079842095
0,0,0.38901790236163386
0,1,0.5722650450225503
0,0,0.14543811599602974
0,0,0.3989688184695982
0,0,0.32671316779913717
0,0,0.45596857161984766
0,0,0.4385449674250066
0,0,0.40251410877891813
0,1,0.6754608446719149
0,0,0.46450725591538355
0,1,0.5285709555403317
0,0,0.40318706605347643
0,0,0.41476213366692455
0,0,0.34387827679627647
0,1,0.5559151420069428
0,0,0.3680708839536288
0,1,0.617698981853774
0,0,0.39599995258382203
0,0,0.3379388578349698
0,1,0.5280221512734502
0,0,0.361270934439721
0,0,0.3084605239027307
0,1,0.5400403554092621
0,0,0.4271227578964912
0,0,0.13303526527908466
0,1,0.5730096143139264
0,0,0.3970082240024459
0,0,0.4427980064180491
0,0,0.25593081666691264
0,0,0.3516194891456479
0,0,0.4818095668019399
0,1,0.5342501884369572
0,0,0.41176381996580025
0,1,0.6303530576154199
0,0,0.31463424300991427
0,0,0.39630529980740165
0,0,0.34755150076657304
0,0,0.46010179069295876
0,0,0.4899730492795183
0,0,0.3975782618783053
0,0,0.4799688635466882
0,0,0.3141238429071121
0,0,0.39945048454327553
0,0,0.3842487187624276
0,0,0.21934011147233534
0,1,0.6343790994674933
0,0,0.39816053776327925
0,0,0.35046926528162387
0,0,0.4070978712941282
0,1,0.5665176561166385
0,0,0.4104811188655929
0,0,0.33533884431657845
0,0,0.3311545821635308
0,0,0.42600582555971017
0,0,0.3742004318334676
0,0,0.4574238076967068
0,0,0.41587612296446236
0,0,0.4305445674688349
0,0,0.3746873334140024
0,0,0.29537004175524567
0,0,0.45856823293605486
0,0,0.3723558023899671
0,1,0.5137327912873375
0,0,0.39264366172929754
0,0,0.3743856597975621
0,0,0.4715893723762809
0,0,0.4942165758349371
0,1,0.5094566424875984
0,0,0.4511733580669873
0,0,0.45610218796179164
0,0,0.4919541639072183
0,0,0.36362233467972355
0,0,0.44726930889368105
0,1,0.5148938275125637
0,0,0.3781725598315349
0,0,0.4941752868853013
0,0,0.48195006556536624
0,0,0.49210966705038856
0,0,0.4722414283959774
0,0,0.38365889545906756
0,0,0.36060992222289934
0,1,0.6317364256517819
0,0,0.4301472821840305
0,0,0.3152264024642951
0,0,0.431302945525112
0,0,0.4635315869484806
0,1,0.5097810186107615
0,0,0.4902595999452833
0,1,0.5048504908305
0,0,0.3836466871336068
0,0,0.2968023003995558
0,0,0.312576800327532
0,0,0.3832592698677572
0,0,0.3423565997842919
0,1,0.6617996440857533
0,0,0.4409495559260672
0,0,0.34274309743077525
0,0,0.4215375841817421
0,1,0.5746985404326573
0,0,0.4066512092406916
0,1,0.6239444949236312
0,0,0.3591261056396233
0,0,0.36736222152043707
0,1,0.5776622726382613
0,0,0.3698349473046666
0,0,0.3085130065551276
0,0,0.44431865279030625
0,0,0.3474638430432795
0,1,0.6164051832740852
0,0,0.4768470401298577
0,0,0.4880655205756304
0,0,0.42064323018711924
0,0,0.3777757456497812
0,0,0.3782616058106543
0,0,0.47533939752783183
0,0,0.22624609712465607
0,0,0.4773327826296011
0,0,0.4620741836971358
0,0,0.3256952718019806
0,0,0.401130782403757
0,0,0.4978066291472867
0,0,0.4411736190314134
0,0,0.34445785462441636
0,0,0.4913444045642138
0,0,0.41794598935211474
0,0,0.30036507877004864
0,0,0.4906844011166232
0,0,0.3606975124110615
0,0,0.3297169652989465
0,0,0.4720912581948527
0,1,0.5712918804810725
0,0,0.4941090972172924
0,0,0.4553162735575453
0,0,0.22484008730373195
0,1,0.5853565614980166
0,0,0.31072456661231956
0,0,0.396286893462439
0,1,0.5363018072790747
0,0,0.38638778048291106
0,0,0.4156709042579589
0,0,0.45305529403785244
0,0,0.23145323420058125
0,0,0.3598678345840419
0,0,0.3568675463258639
0,0,0.41271382827388
0,0,0.34230475354088297
0,0,0.3616882240603168
0,0,0.49638320613023756
0,0,0.4207517102431012
0,0,0.366550547517627
0,1,0.5406178333966318
0,0,0.37083443658172427
0,0,0.41925350022598373
0,0,0.40249792876559093
0,1,0.5359405844367982
0,0,0.45176363112034323
0,0,0.4702564873761885
0,0,0.33216875711211963
0,0,0.17655220452153153
