actual,predicted_class,predicted_proba_fatal
0,0,0.05147527937234958
0,1,0.5945231697443809
0,0,0.08374614868082192
0,0,0.15857540946850845
0,0,0.06351861037351166
0,0,0.044242285942780166
0,0,0.31768444526063844
0,0,0.11971366572767143
0,0,0.4598591887625687
0,1,0.5683771822390569
0,0,0.0015855246672063334
0,0,0.2899806207093857
0,0,0.45930864874998995
0,0,0.07345088310528844
0,0,0.07157698924180504
0,0,0.038678031793349076
0,1,0.7146772097555327
0,1,0.5264138094183487
0,0,0.004465713487934992
0,0,0.02782636851732827
0,1,0.6345193847601914
0,0,0.006409861193390928
0,1,0.9655373453241727
0,0,0.0012671786630071102
0,0,0.0013709074274925617
0,1,0.5193883535837391
0,0,0.007300676278142136
0,0,0.0028682246028239105
0,0,0.11453794981265311
0,0,0.003965566482095211
0,0,0.1687188694321046
0,0,0.2203572355890239
0,0,0.02636665493165833
0,0,0.02434165363429427
0,0,0.025207399609343088
0,0,0.4955863160193968
0,0,0.26723222579774036
0,0,0.0139699468718663
0,1,0.7876991739387847
0,0,0.022220429207118864
0,0,0.4831371933204636
0,1,0.6487833972170236
0,0,0.0029656593315824853
0,1,0.6895430855711093
0,1,0.5994207051579977
0,0,0.009931545418592135
0,1,0.525137714939044
0,0,0.00912245537659456
0,1,0.7117153503998831
0,0,0.03616640886996731
0,1,0.7371408644988552
0,1,0.5321709136448324
0,0,0.43175013569017606
0,0,0.46484914196660443
0,0,0.13112105425249582
0,1,0.5299116491930945
0,1,0.7720873871781516
0,1,0.5211393525809153
0,0,0.433162947342863
0,1,0.5092458027342175
0,0,0.058308120472978946
0,0,0.058114738747412166
0,0,0.385599626599529
0,0,0.2921880680858778
0,1,0.6467454706105781
0,1,0.745265372150815
0,0,0.002134400653342328
0,0,0.3616649454251416
0,0,0.4743975213495298
0,0,0.09544684923562394
0,0,0.0013642919949688353
0,1,0.5825866003779102
0,1,0.5181700049577999
0,0,0.0011651575904901691
0,1,0.7504443959390612
0,0,0.1422942285545265
0,0,0.0009984771064137973
0,0,0.06774416394695774
0,0,0.46205037447110386
0,1,0.6496204697333565
0,0,0.0001323234447104072
0,0,0.22153437191373368
0,0,0.2657211491313348
0,0,0.2610778077987465
0,0,0.08992697010455722
0,1,0.7342007843393473
0,0,0.31766958792112066
0,0,0.13286630416842082
0,0,0.0060141442529957545
0,0,0.254342701955084
0,0,0.4169021037739835
0,0,0.42931632598772207
0,0,0.042550164708385074
0,0,0.2734018323388634
0,0,0.030667174302027127
0,0,0.17871752746390598
0,0,0.06504967785006535
0,1,0.7402041011862213
0,0,0.17491288324306986
0,0,0.005775672191439985
0,0,0.023001806771627005
0,0,0.024381764526422905
0,0,0.014418757717915313
0,0,0.3943001806459652
0,0,0.39171561792339277
0,1,0.7952787295776538
0,0,0.3938163522637323
0,0,0.051096476684008095
0,0,0.14732157305982102
0,1,0.5609633995077412
0,0,0.17596044135200592
0,0,0.29927256109600414
0,0,0.0025445623058510543
0,0,0.24579374353700895
0,0,0.19979327254979437
0,1,0.653186259520945
0,0,0.010417843372011697
0,0,0.34194497142014263
0,0,0.09237577738601604
0,0,0.25048027688319874
0,0,0.4039322442079619
0,0,0.4670083829098589
0,1,0.6900504933912609
0,0,0.22893447285382992
0,0,0.19144585484574753
0,0,0.2228317053446426
0,1,0.8317689548522041
0,0,0.0013278533981735583
0,0,0.01881766171812325
0,1,0.6838561503448719
0,0,0.3815744074094626
0,0,0.4141383320759784
0,1,0.7807970918136962
0,0,0.019725003049660263
0,1,0.8473314061463335
0,0,0.04702254509180287
0,0,0.017518831067886476
0,0,0.004487268466693113
0,0,0.46109821469039003
1,1,0.9305706169494634
0,0,0.2111049191779906
0,1,0.8245154163529935
0,0,0.39559256572521895
0,0,0.001193090290706654
0,0,0.049291347151185556
0,0,0.42950608234104676
0,0,0.2614709495047859
0,0,0.06334601803744958
0,0,0.24337722389810618
0,0,0.004527140586090897
0,0,0.0008308324345702366
0,1,0.7564657638524386
0,1,0.5908569739910898
0,0,0.27025469912140676
0,0,0.3515748607249559
0,0,0.019870849192676208
0,1,0.963811489259071
0,1,0.8020845365190351
0,0,0.0050512380772224814
0,0,0.015415846816613137
0,0,0.33419644252009306
0,1,0.8829587800675102
0,0,0.006718892427902697
0,0,0.015212640807661782
0,0,0.34779730623389155
0,0,0.3014838556892283
0,0,0.008809310063099866
0,0,0.295557580306632
0,0,0.004549618493178941
0,0,0.00911536810718553
0,0,0.028469753662385112
0,0,0.2635979087259232
0,0,0.030923015787016495
0,0,0.16613798504967267
0,0,0.19212074951174726
0,0,0.3662471007496302
0,0,0.01634281984093469
0,0,0.024737476842526925
0,0,0.02320927764237434
0,1,0.7361714582095424
0,0,0.017063725384595507
0,0,0.3725621171278699
0,0,0.26852850385680865
0,0,0.0191777370995625
0,0,0.39233885393204726
0,0,0.048421896143330916
0,0,0.23855478092389254
0,0,0.32699098730938714
0,1,0.7745655442280011
0,0,0.4680994841006412
0,0,0.08610727030139875
0,0,0.010558275310864782
0,0,0.013221568750739232
0,0,0.1412965360425831
0,0,0.34284725387045006
0,0,0.23014156889132803
0,1,0.53618060550909
0,0,0.2957466921590813
0,0,0.12017848841787718
0,0,0.4104602501189603
0,0,0.02213492248474643
0,0,0.05756731537790934
0,0,0.11908515272861774
0,1,0.7901816003954005
0,0,0.11934551548278106
0,0,0.4424724236919717
0,0,0.4936503556158023
0,0,0.009629895673880595
0,0,0.0004241941617034948
0,0,0.006394909362413219
0,0,0.007236910244072929
0,0,0.010963464135969348
0,0,0.2447048461910754
0,0,0.07448190619217206
0,0,0.023972667786809728
0,0,0.27330777058329664
0,1,0.5024437306430974
0,0,0.0030345669526738004
0,0,0.1890011677034512
0,0,0.3329232256397068
0,0,0.022352334837406118
0,0,0.25307239120409125
0,1,0.6777270472568008
0,0,0.2862213832403157
0,0,0.2832441746614159
0,0,0.0018308102648040153
0,0,0.002911025482734137
0,1,0.5730791280932256
0,0,0.2695744907406482
0,0,0.12346741311454752
0,0,0.002019000302484157
0,0,0.06113891265293322
0,0,0.0010769869738778291
0,0,0.14850640524908443
0,1,0.9941750920356174
0,0,0.2906528405000843
0,0,0.05134339825420366
0,0,0.4432450305507671
0,0,0.013063693016509904
0,1,0.5382870814246653
0,1,0.5043472521078193
1,1,0.6022742664881788
0,0,0.00296817767417079
0,0,0.41085173030319566
0,0,0.1959596268907846
0,0,0.012767918033021018
0,0,0.0011350021019925064
0,0,0.4658990492501705
0,0,0.02428495757897483
0,0,0.11391978632803866
0,0,0.0005582580827693907
0,0,0.18361178071625273
0,1,0.659758302523499
0,0,0.44392308039748457
0,0,0.18534133537846378
0,0,0.03991623023309461
0,1,0.5087706207199694
0,0,0.23292916809169728
0,0,0.24411025690637597
0,1,0.5596217670036496
0,0,0.40395034373065425
0,1,0.6604387877744703
0,0,0.25101598452549206
0,0,0.2407000576073044
0,0,0.00388259658695018
0,0,0.04622711464119884
0,0,0.3889379221160731
0,0,0.0005529185962769616
0,0,0.1776553006570284
0,0,0.10763654426572929
0,0,0.0008668896944991326
0,0,0.015123579770378206
0,0,0.003348444350437153
0,0,0.2918166997005641
0,0,0.01293134175460725
0,0,0.017844180008221307
0,0,0.004864244895774211
0,0,0.05488405448537271
0,0,0.29850413776248746
0,0,0.2920305952781353
0,0,0.09692727905995109
0,0,0.0031404780488820476
0,0,0.03347296794013722
0,0,0.2605287485979502
0,0,0.2498501143849536
0,0,0.23280249658228006
0,1,0.665327689229859
0,0,0.3305795021445915
0,0,0.020489794165484618
0,0,0.000714793834573223
0,0,0.48950556072334644
0,1,0.6139924805200917
0,0,0.21239587389105938
0,1,0.7068089190265996
0,1,0.6342687722138771
0,0,0.2397634080692813
0,0,0.26761413068372214
0,1,0.6441677537115704
0,0,0.0037877438630816935
0,1,0.9355575554646294
0,1,0.8362153029095799
0,0,0.06945153824571502
0,1,0.5842634641495722
0,0,0.389895052914936
0,0,0.0002676648325401708
0,0,0.28024049064653633
0,1,0.6689344655978768
0,0,0.33064783651645385
0,0,0.19892308878241607
0,0,0.3436429246217634
0,0,0.4287425031555269
0,1,0.7910588709303903
0,0,0.19915836248198845
0,0,0.4357697645019431
0,1,0.7317933766178273
0,0,0.2962337310404965
0,0,0.02586104941883625
0,0,0.020026193029117602
0,0,0.005721658410967846
0,0,0.284497279814634
0,0,0.4337563109486381
0,0,0.015351369313048943
0,0,0.490014490909679
0,0,0.007259307274377482
0,1,0.8652429834988938
0,1,0.9472840964142754
0,0,0.01600915452166117
0,0,0.030090717437430966
1,1,0.6245603636365907
0,0,0.4214052230649047
0,0,0.3709279492877685
1,0,0.4402358113547703
0,1,0.751808136295123
0,0,0.028655737660744265
0,1,0.8080392723638409
0,0,0.25052990510725504
0,0,0.00016265791723473342
0,0,0.2549320535329365
0,0,0.12711859446386428
0,1,0.6375633768474452
0,0,0.049639922451734174
0,1,0.5242734891845902
0,0,0.23369617053996566
0,0,0.3743608792885551
0,0,0.013962865855797717
0,0,0.04433925625963528
0,0,0.37916870107988776
0,0,0.1346205582326764
0,1,0.7054006136719102
0,0,0.023702224832831475
0,0,0.018558285020409872
0,0,0.0005621758850860815
0,0,0.012654826527392325
0,0,0.01571799698285776
0,0,0.005512463317546829
0,0,0.44930533654295424
0,0,0.3614608640515812
0,1,0.5725577701632653
0,0,0.10025197693759393
0,0,0.008052217024528468
0,0,0.17684409834331558
0,0,0.08472807712700943
1,1,0.7421432485398622
0,1,0.6354534050126753
0,0,0.05295638239966227
0,1,0.5812741357446476
0,0,0.14479136131311646
0,1,0.9130543082728513
0,1,0.529078078857852
0,1,0.5258434210005128
0,0,0.044546706115450106
0,0,0.4670319673909935
0,0,0.049258714060093314
0,0,0.01424120685654597
0,1,0.9759980130082488
0,1,0.8109789532704402
0,1,0.6899607642700167
0,0,0.18501220217033776
0,0,0.0018651519879560928
0,0,0.14447691193163456
0,0,0.2421144244937938
0,0,0.3166997149838964
0,0,0.0014444571865676412
1,0,0.08326298673629112
0,0,0.0013014865696997107
0,0,0.19825655813685866
0,0,0.3365853642720675
0,0,0.02578093043092524
0,0,0.005966584786931821
0,0,0.0972210523756948
0,0,0.025556220714824027
1,1,0.907803471118597
0,1,0.5034050879985965
0,0,0.001755771827025172
0,0,0.499941358904689
0,0,0.0091895943242429
0,0,0.023892380606347626
0,1,0.7295282047548146
0,0,0.27706644108592476
0,0,0.43497954587129617
0,0,0.020856713733076727
0,0,0.24486032143545822
0,0,0.026843826270965748
0,1,0.7928955148383612
0,0,0.2802986608479621
0,0,0.2122174129913388
0,0,0.4414611993189128
0,0,0.022273812589868932
0,1,0.87775148754092
0,0,0.24193973188550927
0,0,0.00017366017506678094
0,0,0.4881008940721258
0,1,0.7178636117191134
0,1,0.7936774612782231
0,0,0.05112894823485684
0,0,0.24145079812226838
0,0,0.18792904637937932
0,0,0.30499404318778034
0,0,0.26949160902852026
0,1,0.8567755418378776
0,0,0.44316260876036034
0,1,0.5747263196072195
0,0,0.29040142468864527
0,0,0.2967273331819927
0,1,0.6892054238534067
0,0,0.002300947118221321
0,0,0.04001563023248536
0,1,0.8103065791411586
0,0,0.19681800432741461
0,0,0.2523158354699177
0,0,0.2517144999630338
0,0,0.48267905062440886
0,0,0.06474095209017589
0,0,0.0031873376741697844
1,1,0.8581755779351219
0,0,0.056863029784420295
0,0,0.377692103504876
1,1,0.7042772347034129
0,1,0.6966977402385045
0,1,0.7022742706668659
0,0,0.0028098781717404296
0,0,0.043757671998592804
0,1,0.8412343950782686
0,0,0.2538848941392881
0,0,0.011220959168779895
0,1,0.7408915860839003
0,1,0.5636145318727458
0,0,0.005873389555695952
0,0,0.41377422809217834
0,0,0.315512017427032
0,0,0.212853015545457
0,0,0.32792648399076363
0,0,0.015509652478360463
0,0,0.028193998556071458
0,0,0.0022520297092956973
0,0,0.39229996126853395
0,0,0.005777515647624704
0,0,0.2517771083642957
0,0,0.49834928891858227
0,0,0.26650402315935123
0,0,0.15079558208258972
0,0,0.3349321684929931
0,0,0.02949835034761783
0,1,0.5106761015196027
0,0,0.12941664491267213
0,0,0.007033135478082208
0,0,0.2965446900484976
0,0,0.04018294420266828
0,0,0.17859826851083457
0,0,0.001862538752347906
0,0,0.2030760239998383
0,1,0.6594465536803636
0,0,0.45588716123302625
0,0,3.614601175414231e-05
0,0,0.011885065853490733
0,1,0.5382821319440207
0,0,0.18836749058618024
0,1,0.6523605802375242
0,0,0.3398190496391328
0,0,0.011435398069236671
0,0,0.16894444181817253
0,1,0.5007504306025742
0,0,0.13290012555689656
0,1,0.5319547320917472
0,0,0.00017046071591146595
0,0,0.01894901869113061
0,0,0.3469444467136431
0,0,0.41111733976117687
0,1,0.5248882887398832
0,0,0.008279943532231018
0,1,0.8518831329752472
0,0,0.0010998467714129316
0,0,0.000426622869107529
0,0,0.27492570178280257
0,0,0.07512961000712333
0,0,0.0007889421752018992
0,1,0.721163326503832
0,0,0.00014706631452021646
0,1,0.9075641313519388
0,0,0.007907197920607088
0,1,0.6756164843901045
0,0,0.010001610070631401
0,0,0.37167997926994845
0,0,0.16007725307534568
0,0,0.2153341868242769
0,0,0.12502351009306537
0,0,0.37009340932844437
0,0,0.3399609728777696
0,1,0.854917716558705
0,0,0.33498641587915473
0,1,0.5791623014086119
0,0,0.01176937823016598
0,0,0.44604381226574374
1,1,0.8373017205003283
0,1,0.8454133905836817
0,0,0.3508665234900089
0,0,0.19605360863360946
0,1,0.8171603630444486
0,0,0.009687396378561877
0,1,0.737291734598485
0,1,0.6694558791959322
0,0,0.013463404217112458
0,1,0.530413474004063
0,1,0.7556476020069526
0,0,0.022260977157722902
0,1,0.7545167315061335
0,0,0.16249662605488255
0,0,0.015119713708902744
0,0,0.3357218582332614
0,0,0.29139682764900093
0,0,0.4802366216805219
0,1,0.6845025460669585
0,0,0.29238843399673736
0,0,0.0008439333976058726
0,1,0.5580129019536868
0,1,0.5408260683235165
0,0,0.014513268133738206
0,0,0.4106926915087196
0,0,0.10335661752227641
0,0,0.33504565140267784
0,0,0.0854927350526517
0,0,0.01319136944538947
0,0,0.03413995206848184
0,0,0.2119328384141147
0,0,0.010855305371306493
0,0,0.1995048937493629
0,0,0.1251052867655956
0,0,0.2955573712219741
0,0,0.0030398589221763634
0,0,0.4215876470291445
0,0,0.09068963729058324
0,0,0.025114882018455898
0,1,0.8390965507088265
0,0,0.00472163509097796
0,0,0.0006071496510151686
0,0,0.0490312261291064
0,0,0.482006250297475
0,0,0.005446676590832015
0,1,0.6521198443247768
0,0,0.012541534411250811
0,1,0.7030004172380111
0,1,0.7970078737411059
0,0,0.025632283183248884
0,0,0.01111243291863979
0,0,0.0930378654966327
0,0,0.003921264629961118
0,0,0.07117602813877252
0,1,0.7673914397921391
0,1,0.6175136130405696
0,1,0.5973093896032261
0,0,0.12105626754098121
0,0,0.09002384440571147
1,1,0.9319725101456288
0,0,0.05897551498857258
0,1,0.7060388984137844
0,0,0.02609770143089635
0,0,0.33336882762764636
0,0,0.012098778413449
0,0,0.30624718418188424
0,1,0.6281637650708534
1,0,0.3329357446763497
0,0,0.4076033211096832
0,0,0.1043827262157906
0,0,0.008146847418061104
0,0,0.018900438198901394
0,0,0.002307655470883482
0,1,0.637286429914662
1,1,0.6285780690852772
0,0,0.1454171641381324
0,0,0.22641168498273684
0,0,0.004674326609422551
0,0,0.20212991378100104
0,0,0.3595413121667042
0,1,0.7238664333009147
0,0,0.21587117322955388
0,0,0.009054226707294598
0,1,0.5499496119887629
0,0,0.052504721866258645
0,1,0.8841339751479228
0,0,0.052517357661614396
0,0,0.4423379763499161
0,0,0.4849013145403143
0,1,0.6929173054529633
0,0,0.004315254245362478
0,0,0.4083736851287519
0,0,0.4411151613710929
0,1,0.6348062214576595
0,0,0.002079760855617881
0,0,0.38070653101975677
0,0,0.2034066579738799
0,1,0.658510113216558
0,0,0.014951766997815535
0,1,0.740144542459372
0,1,0.6193884722268017
0,1,0.9264465224091432
0,0,0.12354189944669196
0,1,0.635659816885987
0,0,0.004334412416939019
0,0,0.07420732026487294
0,0,0.3111478192443189
0,1,0.6125418276290703
0,0,0.3477018081056666
0,1,0.93482346691938
0,0,0.39565706789681615
0,0,0.002284474765173468
0,0,0.2702575193172442
0,0,0.0036083477836869686
0,1,0.842202325788032
0,1,0.7618808090362104
0,0,0.01714444114048687
0,0,0.3693645266220735
0,0,0.275869673872303
0,1,0.6290286239595436
0,0,0.3319651432892426
0,0,0.30949410972954333
0,0,0.28483841197026977
0,1,0.7223730197589806
0,0,0.011738604704377263
0,0,0.4691720826562378
0,1,0.573980835920243
0,1,0.5586839442593453
0,0,0.008058867372912592
0,0,0.30233248142107827
0,0,0.03584973240497477
0,0,0.16639088011538133
0,0,0.00030662545950287513
0,0,0.2004942494962492
0,1,0.8337536294855057
0,0,0.006632375341109244
0,0,0.340061152135012
0,0,0.07713976165267551
0,0,0.03586125951705998
0,0,0.0022684919753436818
0,0,0.04488191918136861
0,0,0.328520872356824
0,1,0.7621692504591483
0,0,0.4227831752791172
0,0,0.004493770489020007
0,0,0.34557844696165346
0,0,0.01828702522450218
0,0,0.03353513497807188
0,1,0.5198794028224404
0,0,0.14178123801305342
0,1,0.6082826845623147
0,0,0.23859552142724946
0,0,0.0255060974716618
0,0,0.001530142819658618
0,0,0.3256889588697527
0,1,0.6091019973039286
0,0,0.17642709094939688
0,1,0.6857403262253213
0,0,0.42532253681813964
0,0,0.11524975940792326
0,0,0.4449766849775328
0,0,0.002367283666937498
0,0,0.040632344863925265
0,0,0.0027104544592151114
0,1,0.6749399064702531
0,0,0.23725207375331608
0,0,0.11407486588664154
0,0,0.0007433033661786724
0,0,0.140815121125907
0,0,0.4284142292067913
0,0,0.0661020127825412
0,0,0.016338478021082375
0,0,0.010310436007600954
0,0,0.21054684917376343
0,0,0.22645505128907045
0,0,0.010217914615380281
0,0,0.0068719333640735415
0,0,0.049750110350088174
0,0,0.06321537333627852
0,0,0.011683382079316124
0,1,0.5784266914065445
0,0,0.4555758954174739
0,1,0.5314559134658685
0,0,0.41752350310604935
0,0,0.35577989843579233
0,0,0.24815742513190414
0,0,0.006666773263679908
0,0,0.0007965929271441035
0,0,0.07922924874935434
0,0,0.05536479105460245
0,0,0.1288760585211594
1,0,0.43872708955654366
0,0,0.05355617800770308
0,0,0.15556824896803373
0,0,0.007837574448536801
0,0,0.0006459488508154992
0,0,0.0027462317297946336
0,0,0.009152727716855165
0,0,0.18136962080783164
0,1,0.7661161113225237
0,0,0.41828839830309306
0,0,0.25589682889803217
0,0,0.017545403106553687
0,0,0.10215457000992051
0,0,0.07023829574462237
0,0,0.2459665174150609
0,0,0.08401138663230574
0,0,0.041493883274467895
0,0,0.04927617406080238
0,1,0.7109502742363146
0,1,0.7655323974687441
0,0,0.22498275746706908
0,0,0.01764696030488724
0,0,0.0032587773146629286
0,0,0.03357714541798763
0,0,0.25009462814425565
0,0,0.19128428064075342
0,0,0.012734232633759163
0,0,0.27758282703161186
0,0,0.19298922242180644
0,1,0.5572338657084491
0,0,0.0037588126873283503
0,1,0.6009016401837245
0,0,0.11733660383823763
0,1,0.8490809172623688
0,0,0.15583491333711566
0,1,0.7725302755863328
0,0,0.012481832262899503
0,0,0.013639083623812196
0,1,0.583414570854204
0,1,0.7060347008443297
0,0,0.14731404181139587
0,0,0.010580851470107979
0,0,0.2571641653719392
0,0,0.06641400921666704
0,0,0.01749578865364429
0,1,0.6534063301466496
0,1,0.5458190449351226
0,1,0.6249472849741359
0,1,0.7498746729936584
0,1,0.9352896818315477
0,1,0.6165929245071176
0,0,0.19979445507940508
0,0,0.36120313024900597
0,1,0.5506060137687467
0,1,0.9005300680233103
0,0,0.3505782237576841
0,0,0.006555232787682408
0,0,0.4784904125173904
0,0,0.2917813596529941
0,1,0.5415402764366172
0,1,0.5063668938869041
0,0,0.06271910247867411
0,0,0.38475177396404076
0,0,0.15413114071816827
0,0,0.02217633532925684
0,0,0.004013009474039007
0,0,0.23894156943679193
0,1,0.6110472486051038
0,0,0.012766327426827786
0,0,0.002883441255601783
0,0,0.26264534159980957
0,0,0.20106782650229227
0,1,0.5282554944014696
0,0,0.29309729699236664
0,0,0.05090523116939031
0,0,0.0006920685296405066
0,0,0.16963822116658603
0,1,0.6491787224120337
0,0,0.24966831510164492
0,0,0.04175317020809594
0,0,0.011170675194335912
0,0,0.08860612706959074
0,0,0.23847787898909745
0,0,0.00152847658250028
0,0,0.16951767837995682
0,0,0.2709449522555318
0,0,0.00012454038220451836
0,0,0.49043747630232193
0,1,0.8479168223793193
0,0,0.16606506698717743
0,1,0.9065760496598932
0,1,0.5006204632944677
0,1,0.5215058921726503
0,1,0.5089118499426706
0,1,0.8776880194560385
0,0,0.007512013873327495
0,0,0.2541430938575142
0,0,0.0007980784450188071
0,1,0.6597611174939302
0,0,0.13818284852045204
0,0,0.005405210621540933
0,0,0.25971062864978783
0,0,0.18710176450319338
0,0,0.00032434800330566056
0,1,0.6458516597198275
0,0,0.35648800466777075
0,0,0.007050371194037654
0,0,0.0014013239008985956
0,0,0.3043974584673646
0,0,0.00046294275694870694
0,0,0.009725863450077222
0,0,0.1961108759448123
0,1,0.5516618129696209
0,0,0.4882113397077041
0,0,0.23453601268675187
0,1,0.5171625882651929
0,1,0.6930964412735615
0,0,0.031228228723383145
1,1,0.8680937622168537
0,0,0.4080921918257842
0,0,0.011583713619393707
0,0,0.024186318689782212
0,0,0.24700982260046941
0,0,0.10497336542562102
0,0,0.3851267747360126
0,0,0.11259302162485879
0,0,0.010372673932385506
0,0,0.01519573807118789
0,0,0.01696716839332946
0,0,0.49679936035638655
0,0,0.21060353459108624
0,0,0.0003408054326865855
0,0,0.012972069318958135
0,1,0.8468124869018124
0,0,0.004324001974791304
0,0,0.4778830016834894
0,1,0.7046230672815893
0,1,0.7048593922594402
0,0,0.022247878007323748
0,0,0.017289776589117786
0,0,0.11811362136137331
0,0,0.18734864807272436
0,0,0.0887401431720546
0,1,0.8370333291499897
0,0,0.42252550140783496
0,0,0.4626219094385105
0,0,0.09758784207142368
0,0,0.2937507314101336
0,1,0.5364937358879834
0,1,0.5820965495146603
0,0,0.07287954551845703
0,0,0.4632008785772002
0,0,0.021194686020886016
0,0,0.19881652918953277
0,1,0.8291361504225729
0,0,0.3604976921606557
0,0,0.49457550451437365
0,0,0.1753654349256051
0,0,0.1166932908179003
0,0,0.2339649001265745
0,0,0.16688386073181308
0,0,0.226114523310296
0,0,0.0454614572823749
1,1,0.8469719331994595
0,0,0.028120288063285086
0,1,0.6553228837007681
0,0,0.4757270763573015
0,0,0.2274873909868317
0,0,0.0801248869739782
0,0,0.04464549789091171
0,1,0.7999947439949752
0,0,0.2657156035406443
0,0,0.1233623419561197
0,0,0.4889207220973913
0,0,0.018382436207974095
0,0,0.433126653608573
0,1,0.5437824861796641
0,0,0.0018779777727033833
0,1,0.8353838444216418
0,0,0.24026854260033104
0,0,0.06985019412565119
0,0,0.006078441756736452
0,0,0.012812583877050608
0,0,0.013722385475293123
1,1,0.6591790744494835
0,0,0.3925772250048317
0,0,0.0037798557719431456
0,0,0.017169802854289956
0,1,0.6690977245846719
0,1,0.7062039580592684
0,0,0.23787339886151246
0,0,0.009507772443497013
0,1,0.7825502097380933
0,0,0.0026639704062598195
0,0,0.0309806744079765
1,1,0.9276202115236993
0,0,0.01136115191177769
0,0,0.23845886851578552
0,0,0.32389059928798875
0,1,0.5212056637147651
0,0,0.2641057247856269
0,0,0.005413496210383522
0,0,0.23789899744326629
0,0,0.16210920272126325
0,0,0.002455757627372016
0,0,0.18013579768672885
0,0,0.17087303897194353
0,1,0.5835211804868226
0,0,0.006654628797811058
0,1,0.7037157416864452
0,0,0.42187336589484814
0,1,0.8454397094145928
0,0,0.0007699544393413007
0,0,0.013166722808097015
0,1,0.5517878239375004
0,1,0.5405056569697794
0,0,0.4342388631784331
0,0,0.266025814925276
0,0,0.020090083454527872
0,0,0.01621119664027408
0,1,0.9981819594739274
0,1,0.5525215903118479
0,0,0.006555006672891784
0,0,0.000910968029387986
0,1,0.6590168607473684
0,0,0.21214468242786327
0,0,0.11332011905935802
0,0,0.4205667132630135
0,1,0.6311099185440283
0,0,0.036704216473632784
0,1,0.5830681777929262
0,0,0.007771182219862038
0,0,0.1051136859352478
0,0,0.43730665970425553
0,1,0.8370380155272202
0,0,0.01746055600491863
0,1,0.8921527531108033
0,0,0.20224353258548547
0,0,0.0056247883575718735
0,0,0.17454758673425536
0,0,0.37690825532761435
0,0,0.019262150454950465
0,0,0.2915414919756098
0,0,0.1742091459896512
0,1,0.9063659677461549
0,1,0.8217505981487142
0,0,0.09046888362729005
0,0,0.3475538138000848
0,1,0.585677925314681
0,0,0.39153853790837523
0,0,0.0013798641249345223
0,0,0.2057394398646391
0,0,0.016977963374240186
0,0,0.014143922730340498
0,0,0.003042726353614506
0,0,0.01480067792675114
0,0,0.1574096626540342
0,0,0.1746402139944067
0,0,0.0013442174229068196
0,0,0.03872021203804917
0,0,0.004080023028038214
0,1,0.9312967738071257
0,1,0.8559588260449329
0,0,0.20102790113550043
0,0,0.021141041199366897
0,0,0.19626045042996437
0,1,0.587040502175273
0,0,0.04873195340826159
0,0,0.016236947023389785
0,0,0.4689850850905818
0,0,0.0058860065492751775
0,0,0.35582052749133997
0,0,0.18467942602826493
0,1,0.6361005474716005
0,1,0.6326936549763184
0,0,0.27896292482828006
0,0,0.2199765132104912
0,0,0.0736049010027894
0,1,0.6437785873301077
0,1,0.5783845316494488
0,1,0.727464565172946
0,0,0.25205144987737416
0,0,0.0025427011622474057
0,0,0.13453376176797996
0,0,0.13138309064220915
0,0,0.44498220685335416
0,0,0.006610813568293839
0,0,0.19006925084106488
0,0,0.22171698300539977
0,1,0.5099311847629391
0,1,0.5105148945597021
0,0,0.0015839793906696176
0,1,0.7707335540526677
0,0,0.44389210721195765
0,0,0.007168553275632874
0,0,0.1819869032684395
0,1,0.611886531303876
0,0,0.029736781741314444
0,0,0.461599791816401
0,0,0.36189260334404283
0,0,0.07135246932801645
0,1,0.5769618683570545
0,0,0.015473179794985754
0,0,0.45962405762383163
0,0,0.08400476496387485
0,0,0.14578325048785473
0,1,0.6853748801592122
0,0,0.02876170978931698
0,0,0.3632781288060857
0,1,0.8059412618525852
0,0,0.3302582795622999
0,1,0.5525118031586408
0,0,0.12842283211859218
0,0,0.00013030298026628018
0,0,0.008790683584955343
0,0,0.04618247289093483
0,1,0.6697641091932929
0,0,0.004196493627632735
0,0,0.030821387121796103
0,0,0.006932622327698197
0,1,0.5912166509045704
0,0,0.17397844435624918
0,0,0.008373259819670277
0,0,0.0012751178628686328
0,0,0.30914620520167757
0,0,0.01113033746936228
0,0,0.09205156553736359
0,0,0.447701016744352
0,1,0.7814012436084071
0,0,0.028809541691554846
0,0,0.1504246546759589
0,0,0.00264751157063297
0,0,0.3776394587945151
0,0,0.2573050214258981
0,0,0.026799068764305607
0,0,0.21149232114974237
0,0,0.005404173119289103
0,1,0.6622722181569064
0,0,0.19723497492740225
0,0,0.006371409050167152
0,0,0.07837553194556407
0,0,0.1737958566527185
0,0,0.43654920837864386
0,0,0.07494788188594412
0,1,0.8394287337955697
0,0,0.07890960404159802
0,1,0.6910272052239022
0,0,0.34198728863356515
0,1,0.7248388031762957
0,1,0.6104761880786355
0,0,0.13451876676812483
0,0,0.18798274536848378
0,1,0.5230170518120784
0,0,0.012848438107101151
0,0,0.017975866239468372
0,0,0.1676688750375305
0,0,0.05440512532513495
0,1,0.5510590970691795
0,0,0.4725699704942867
0,1,0.6659332374795923
0,0,0.3736754640979974
0,0,0.39548677600294163
0,0,0.052088335658855074
0,0,0.14269060456890392
0,0,0.0030806095335982314
0,1,0.7526088709261027
0,1,0.6254040491336509
0,1,0.7075901474290256
0,1,0.6464772180684326
