actual,predicted_class,predicted_proba_fatal
0,0,0.018912400112925137
0,0,0.042247757310716505
0,0,0.3876751887264085
0,1,0.5386370321899676
0,0,0.3903178493265155
0,0,0.009503288117832307
0,1,0.6336143544307338
0,1,0.5473398600661293
0,0,0.04554108078172143
0,0,0.38491535328983495
0,1,0.5578826573950484
0,0,0.06596393904238017
0,0,0.35483915852298725
0,1,0.5124675170432155
0,0,0.3195691869783014
0,0,0.41799139871072666
0,0,0.062222280185275994
0,0,0.44675157195320336
0,0,0.4049096102826629
0,0,0.1977611725263636
0,1,0.5532350226011793
0,0,0.07168716915568976
0,0,0.47320127904747195
0,1,0.5802914797807339
0,0,0.2950144126625755
0,1,0.6884566776144101
0,0,0.16381640366362424
0,0,0.005629884254282581
0,0,0.04232738824557782
0,0,0.1938279145080065
0,1,0.5493539787106952
0,0,0.020786503788276088
0,0,0.1148514745303112
0,0,0.06381544327105135
0,1,0.6328668634445223
0,0,0.20483709230513708
0,0,0.029185326035767473
0,0,0.007803677765399533
0,0,0.184311629294756
0,0,0.05025244792479207
0,0,0.20895928247975173
0,0,0.48424242363609016
0,1,0.6240555666119325
0,0,0.04543759002723963
0,0,0.3263361747688521
0,0,0.03138205423738362
0,0,0.4271816609721169
0,1,0.5393252685411463
0,0,0.051395311793431576
0,0,0.23749612597866068
0,0,0.016938724052315234
0,1,0.6129537214622055
0,0,0.3226074664357671
0,0,0.04695067855951662
0,0,0.22187703875942869
0,1,0.6744275625683191
0,1,0.64855859901874
0,0,0.2508900657808864
0,1,0.8905088386814293
0,0,0.11566875879592313
0,1,0.6775895323302217
0,1,0.6661452365984297
0,1,0.7774313553002764
0,1,0.5112832207841335
0,0,0.25609501341051666
0,0,0.45998016413032555
0,1,0.5176020930756596
0,0,0.05587746726076101
0,0,0.0524777790034281
0,0,0.37022987949503294
0,0,0.12803909058893698
0,1,0.5315316370636625
0,1,0.6916334044263893
0,1,0.7172540997657659
0,0,0.3650140876183763
0,1,0.5393629185136312
0,0,0.463959847426527
0,0,0.25750651867861696
0,0,0.007823951696880374
0,1,0.6734667531576498
0,1,0.6002599950424674
0,1,0.5317663273413736
0,1,0.6628277620411129
0,0,0.2554437347593024
0,1,0.5136009630178073
0,0,0.2930678938571566
0,0,0.013199973227451364
0,0,0.4357453603846874
0,0,0.20265057171932452
0,0,0.006111835644702676
0,0,0.012772481331849767
0,0,0.06470061384288076
0,0,0.15841175822255743
0,1,0.5614333249642645
0,1,0.704551098713025
0,0,0.34417850677564266
0,1,0.510632881649084
0,0,0.017459258425604
0,0,0.4205117761957261
0,0,0.46641218414197133
0,0,0.4086277268333721
0,0,0.3716127139898095
0,1,0.6129579649289172
0,1,0.6719137541603407
0,1,0.5605650068724728
0,0,0.2832359488253147
0,0,0.17023683874898238
0,1,0.8180811658217179
0,1,0.896785795812027
0,0,0.010338268412398223
0,0,0.0880214444968359
0,0,0.08198981055071103
0,0,0.45952736592558413
0,0,0.13704784384289168
0,1,0.5044516094799284
0,0,0.41548902488948986
0,1,0.6635337546056697
0,1,0.5029237410997015
0,0,0.159911491367136
0,0,0.013925420425072128
0,0,0.06204199632858824
0,0,0.021177974663831384
0,1,0.7312909270942378
0,0,0.07503443169293667
0,0,0.26840609169550983
0,1,0.5305280628123569
0,0,0.08534283679205226
0,0,0.016979265487536192
0,1,0.5551385590069763
0,0,0.050150425100811365
0,0,0.3134762921057341
0,0,0.04525213309127837
0,0,0.08809801261454368
0,1,0.7473750320927501
0,0,0.029177051880773696
0,0,0.018873220432940655
0,0,0.04293477093020189
0,0,0.014096167801370607
0,0,0.19636495549079588
0,0,0.007206119321072121
0,0,0.06287882941059397
0,1,0.5768844561639638
0,0,0.21197094729841973
0,0,0.25115633266355003
0,1,0.6295333001560182
0,0,0.4865172134612542
0,0,0.016349466876970444
0,0,0.45836234549629373
0,0,0.061283033327021494
0,0,0.018580863343196655
1,1,0.7376210282556992
0,1,0.5881834614412221
0,0,0.13832072109819174
0,1,0.5285347774227886
0,0,0.25350799982697675
0,0,0.009574327282021712
0,0,0.4773854825661144
0,0,0.05924267726561308
0,0,0.2876603608522079
0,0,0.33257040638964075
0,0,0.33536620133470096
0,0,0.15298627531840378
0,1,0.7607200571952313
0,0,0.4310088841019017
0,0,0.3916240467741344
0,1,0.7971665400091986
0,0,0.1386467686503374
0,0,0.4263128536846092
0,1,0.7342831696254584
0,0,0.11466124212028722
0,0,0.19337088397599533
0,1,0.733997561281911
0,0,0.29356531156358195
0,0,0.0066414327594527265
0,0,0.01180160115719841
0,0,0.2852885730036576
0,0,0.01634941374045109
0,1,0.7044931697775465
0,1,0.5894211552835636
0,0,0.2820071073313727
0,1,0.6691620405207728
0,1,0.6691366415234273
0,0,0.35849133411482925
0,1,0.5639586166435226
0,0,0.011128854981912711
0,0,0.2492302240770571
0,0,0.35708491807808507
0,1,0.7245407463607657
0,1,0.5823517513474458
0,0,0.22774099153713478
0,0,0.01666585435899196
0,0,0.06549964361788302
0,0,0.06638445797441034
0,0,0.027371420531523145
0,0,0.039752569863128924
0,0,0.19435449242041566
0,1,0.6647856443567268
0,0,0.19937197069475213
0,0,0.01712800331045324
0,0,0.293918045102467
0,1,0.5395357842810392
0,0,0.46509601661215466
0,0,0.261821305506773
0,0,0.4860174665358287
0,1,0.7035884987148374
0,1,0.8048624811403783
0,1,0.5624184381318971
0,0,0.033227380598318486
0,1,0.6161518063014648
0,0,0.3462151800852915
0,0,0.01376163667949139
0,0,0.3352170328525502
0,0,0.02746535103084356
0,0,0.004082816328634404
0,0,0.3732182306824723
0,1,0.6104663451864889
0,0,0.4980308421271552
0,0,0.25467922563148415
0,1,0.5039741788681117
0,0,0.062379988830080065
0,1,0.7679867236165145
0,0,0.014178348743881193
0,1,0.8323878817536134
0,1,0.8338393801386473
0,1,0.5853833133212261
0,0,0.031929809832194754
0,0,0.3389904884189913
0,0,0.4130681705404409
0,0,0.006378374691317111
0,0,0.040972694165609266
0,0,0.24297152266463687
0,0,0.4618000928071424
0,0,0.04154146485862188
0,0,0.3007235444779434
0,0,0.1734206787242093
0,0,0.38516754882645915
0,0,0.4231024646772062
0,1,0.675981733703774
0,0,0.05094106213521836
0,0,0.09146983398994352
0,0,0.09623995949928611
0,0,0.01908473377218203
0,0,0.022323452752895403
0,1,0.5360686636450034
0,0,0.005549508221518768
0,0,0.2852669593970652
0,0,0.29626138961428466
0,0,0.15161298536966666
0,0,0.231496352021658
0,1,0.7558313973090411
0,0,0.394878930370583
0,0,0.26067758730289836
0,0,0.13553084261294715
0,0,0.04238789496469063
0,1,0.7317586061279279
0,0,0.2700993339605389
0,0,0.46215012809207834
0,0,0.4268825380511442
0,0,0.07919254313388728
0,1,0.5991660302198404
0,1,0.6971641615036824
0,1,0.6931840793360884
0,0,0.496537300294914
0,0,0.45281402284554034
0,0,0.44631321319271683
0,1,0.6704044598004395
0,0,0.3071622982134535
0,0,0.2800762782543014
0,0,0.1331508479279924
0,0,0.05480921907276457
0,0,0.4308066608327361
0,0,0.008932704288296078
0,0,0.3592107327051312
0,1,0.64579607224474
0,0,0.022066144246336423
0,0,0.00783681679825519
0,0,0.2970033633263592
0,0,0.008570301715456434
0,0,0.3736040146976162
0,0,0.28355297698794557
0,0,0.08725825009685789
0,0,0.35203602799828637
0,1,0.7934573430087678
0,0,0.18035162692382997
0,0,0.1684810343577919
0,0,0.014583672383183057
0,1,0.6880516767160738
0,0,0.21487907436900527
0,0,0.030660539173563258
0,0,0.31613959523214563
0,0,0.027256946564395392
0,1,0.8062122628372532
0,0,0.009776470310613822
0,0,0.3812051438336445
0,0,0.024368167197553026
0,1,0.7497007015249977
0,0,0.008001144151146855
0,0,0.005984948967012325
0,1,0.6232947544529077
0,0,0.044033475446670155
0,0,0.18073445702281404
0,0,0.08693623192296088
0,0,0.36376630852842384
0,0,0.4845225049601484
0,0,0.012461893602562737
0,0,0.06283949107811145
0,0,0.281599341792215
0,1,0.6912493001497989
0,0,0.2926264438880956
0,0,0.01602862422347412
0,0,0.013396761240843475
0,1,0.6418306661577511
0,0,0.014292886921991106
0,1,0.6603889298671074
0,0,0.022440251440637694
0,0,0.1650527498680851
0,0,0.13475865605345905
0,0,0.3428384569680889
0,0,0.34670334381986956
0,0,0.3655539181443561
0,0,0.10421424681949804
0,0,0.027352848901747127
0,1,0.6444130723509371
0,0,0.4008262706350744
0,1,0.695053788614016
0,0,0.15492316824963204
0,0,0.3168702713724399
0,0,0.16444103910003627
0,1,0.8054694440291937
0,0,0.3600750293856357
0,0,0.41982607607828726
0,0,0.07455041189775123
0,0,0.06455907094084468
0,0,0.3157419185172127
0,0,0.09701198884752406
0,1,0.5491989231930547
0,0,0.12274891828370221
0,0,0.3555159883998171
0,0,0.015814683910555672
0,0,0.3426298632144823
0,0,0.012329384855486123
0,0,0.03753580932899561
0,0,0.4496342157129424
0,0,0.19245006241852008
0,1,0.6562252778404936
0,0,0.3130160607816796
0,0,0.19767192978971726
0,0,0.15513649109315514
0,0,0.019435066498274478
0,0,0.3848990568622306
0,0,0.056276176992742066
0,0,0.01585637518275605
0,0,0.4093452644173966
0,0,0.03277022667102213
0,1,0.9366955296641731
0,0,0.4355732531995174
0,0,0.39448257061925174
0,0,0.3524019086594357
0,0,0.015892388388924317
0,0,0.3309406851141754
0,0,0.2364843717852559
0,0,0.10694790869717506
0,0,0.4369232809521423
0,1,0.5561350482013169
0,0,0.47919475928994826
0,1,0.5268521804355084
0,0,0.03154813437561895
0,0,0.05816013271578344
0,0,0.33340677295150195
0,0,0.050259337990852006
0,0,0.1692981910131347
0,0,0.40314544443482825
0,0,0.2764852226943161
0,1,0.6772517913232013
0,0,0.12914053660589728
0,0,0.049173364285259716
0,1,0.6868679328934506
0,1,0.5179718504303114
0,0,0.4762504224989738
0,1,0.909935750160106
0,1,0.5943752735926909
0,0,0.4087059813365142
0,0,0.11716977971454363
0,1,0.5078316570389964
0,0,0.25889030335017077
0,0,0.4010147832200483
0,0,0.38260492808033814
0,1,0.6875678839799286
0,0,0.05074953386364037
0,1,0.8513170109743953
0,0,0.14088026490648983
0,1,0.7328947408494719
0,0,0.32984617159806856
0,0,0.31500303684934683
0,0,0.3560097764590065
0,0,0.09353678353853116
1,1,0.7379558955680056
0,0,0.38173678731353733
0,0,0.00963941114127539
0,1,0.5449464618387129
0,0,0.0359760580918691
0,0,0.04032476077333329
0,0,0.19202073380030388
0,0,0.20475097510763046
0,0,0.011816226434849395
0,0,0.141213626068466
0,0,0.005512306157312999
0,0,0.1437865638486433
0,0,0.2667860702051507
0,0,0.20022163249724784
0,0,0.3246318180962335
0,1,0.8725813611005677
0,0,0.09307792468356946
0,1,0.8000173179096898
0,0,0.22080710744710436
0,0,0.056949773768544994
0,0,0.3114172688439673
0,1,0.6721072291874496
0,1,0.7263750497730193
0,0,0.046201185807593026
0,1,0.5477874710401962
0,0,0.43045475130597327
0,0,0.33262409468364196
0,1,0.7377521452261528
0,0,0.3479878900073993
0,1,0.5703929353978495
0,0,0.37193086569435013
0,0,0.02740439512962297
0,0,0.43311296930059995
0,0,0.4032329075239494
0,1,0.7306693399157623
0,0,0.0702278628815202
1,1,0.7676199658524234
0,0,0.16433274886485624
0,0,0.383064835374582
0,0,0.03136062539468426
0,0,0.13002527234464706
0,1,0.6477625581430667
0,0,0.22345077410215256
0,1,0.7630714855776067
0,0,0.01132138478191867
0,0,0.31599949876052713
0,0,0.018290326897753704
0,1,0.7342568484287453
0,1,0.6419501557189332
0,1,0.5126822920069156
0,0,0.04649379602055418
0,0,0.08284467997431946
0,0,0.1575616174772099
0,0,0.38165774851591217
0,1,0.6207340658419801
0,1,0.5676225187006915
0,0,0.3503762407474514
0,0,0.20438025938999044
0,0,0.4128918360139575
0,0,0.18895875573372314
0,1,0.525083322522837
0,1,0.5657050695839708
0,0,0.16859060816889634
0,1,0.7456604633953152
0,0,0.14768694303409827
0,1,0.5112414079170107
0,0,0.44986176632530295
0,1,0.8245471158795296
0,0,0.010293368389294956
0,1,0.7268151123514488
0,0,0.2690011173936929
0,0,0.004011830727318301
0,0,0.4794659034757816
0,1,0.8529194977597093
0,0,0.46408348976914976
0,1,0.6344115272099948
0,0,0.023972681277245663
0,0,0.02630874943625578
0,0,0.2317291825327325
0,0,0.15216505920230547
0,0,0.27376705676789015
0,0,0.46006636465216966
0,0,0.05494105690131014
0,1,0.6756044451370222
0,0,0.49065899319699846
0,0,0.45548121107934325
0,1,0.6557368392880827
0,0,0.01815795859328897
0,1,0.5582381181959731
0,0,0.023376793166139397
0,0,0.34827826897866415
0,0,0.22443768527418412
0,1,0.7287958447717738
0,1,0.5843844030998411
0,0,0.26548101378077016
0,1,0.7441391281801769
0,0,0.452589006316863
0,0,0.21479267141525063
0,0,0.015438209373999517
0,0,0.04373276310158109
0,1,0.7689674451057318
0,1,0.6160273728099668
0,1,0.5229300338144081
0,0,0.2343084554841981
0,1,0.902822704725872
0,0,0.029130990916841494
0,1,0.6750540559748537
0,1,0.6571459331542842
0,0,0.005748892885202078
0,0,0.2965728262177979
0,1,0.6113205421029239
0,1,0.667355129760431
0,0,0.08071607717158212
0,0,0.21680054260066206
0,0,0.20956939980042694
0,0,0.48993923183241916
0,1,0.6311644691963997
0,0,0.10321063703886613
0,1,0.5220190713352149
0,1,0.761337740431159
0,0,0.04229828932960286
0,0,0.0213065604985609
0,0,0.2181645895874134
0,0,0.4677838715345589
0,0,0.005622148984206605
0,0,0.029793062734711162
0,0,0.3316556144415989
0,0,0.3804129850356031
0,0,0.18159214593297732
0,0,0.31200752882533284
0,0,0.13799562246596953
0,0,0.31185103913631357
0,0,0.029887007901964746
0,1,0.642880686012377
0,0,0.4663964771715182
0,0,0.18740729291292227
0,1,0.7121618368308804
0,0,0.017669748598683588
0,0,0.41332392590583367
0,0,0.06397382970738152
0,0,0.14220710503022171
0,0,0.2959225077400964
0,0,0.31573940337145945
0,0,0.023165525151221278
0,1,0.9619356771269373
0,0,0.24182803209395462
0,0,0.024655333724583832
0,0,0.0253581845620933
0,0,0.330467572309065
0,1,0.6565358079520853
0,0,0.398391965758514
0,0,0.01094668655640981
0,1,0.6996508166958111
0,0,0.03694171447877153
0,0,0.175999817338837
0,1,0.583495750640286
0,0,0.026606015762670396
0,0,0.26774789003640576
0,1,0.5736492039410593
0,1,0.739194785127945
0,0,0.21023839126260796
0,0,0.021448560944934813
0,0,0.043629777714940456
0,0,0.11046457343235196
0,0,0.009260352824798439
0,1,0.5680950025502898
0,0,0.3669369420182477
0,0,0.008112448421235739
0,1,0.5413040855158602
0,1,0.7473732889830862
0,0,0.3536637313267186
0,1,0.7087383810632997
0,0,0.38718072996586766
0,1,0.7221590994904271
0,0,0.3681266802579779
0,0,0.49190507354331314
0,0,0.038455782933762145
0,0,0.027149605535018138
0,0,0.0243343238202478
0,1,0.5059228548382104
0,0,0.2116864678471921
0,0,0.0480551007669125
0,0,0.34044730408674007
0,1,0.5833070364333246
0,0,0.09683578015056946
0,1,0.7510192032281606
0,0,0.30548249825020324
0,0,0.01306466759465929
0,0,0.4630624721217426
0,0,0.06235062389638277
0,0,0.05509017907968155
0,0,0.3194085375648174
1,1,0.7810997603810494
0,0,0.24889754830290547
0,1,0.8194199472835337
0,0,0.16974130770247023
0,0,0.4502262783880654
0,1,0.5368950125583692
0,0,0.013840368184338672
0,0,0.04885664838771272
0,0,0.38739514553374893
0,0,0.005580639859624316
0,0,0.018585771656746672
0,0,0.006213938661974184
0,1,0.5222189384794386
0,0,0.2389279580435355
0,1,0.6344865037239446
0,0,0.13165771910323257
0,1,0.6271850798539375
0,0,0.4252067765779051
0,0,0.3271015069813645
0,0,0.4956251077045188
0,0,0.42294200057424897
0,0,0.23701483926777525
0,0,0.40418161462921426
0,0,0.39879780924846187
1,0,0.23604406793973953
0,0,0.31925170504834544
0,0,0.07599113497816673
0,0,0.42981914756038786
0,0,0.20953604850615953
0,0,0.3699989677373181
0,0,0.19441613371958408
0,0,0.015438620933786163
0,1,0.8101772023596235
0,0,0.0034234258432053904
0,0,0.04527078150340787
0,1,0.7334770672590505
0,1,0.7129428168715727
0,1,0.6597766107962979
0,0,0.013104391641644259
0,0,0.2484451596514924
0,0,0.0650836668125534
0,0,0.1809629935499556
0,0,0.49628610454565786
0,1,0.522195822858212
0,0,0.047054771783754785
0,0,0.12702834937853497
0,1,0.6978081300324
0,0,0.008398629194185096
0,1,0.7532796505649173
0,0,0.3029447182975355
0,0,0.12389266511402519
0,0,0.29899217623184765
0,1,0.7268042075778064
0,1,0.5139170430227604
0,0,0.12768311506075697
0,1,0.7386567835885582
0,1,0.7628686734332824
0,1,0.6165640619286897
0,0,0.03088559284633825
0,0,0.013632855993132536
0,0,0.019583008472666755
0,1,0.6062908865905126
0,0,0.34005159758583736
0,1,0.6466335831954171
0,0,0.40334409785662
0,0,0.01780904240744898
0,0,0.2782048183509365
0,1,0.7103795304106769
0,1,0.5580821195519323
0,1,0.5818698376955174
0,0,0.016087837325154983
1,1,0.9718202106171574
0,0,0.018518516127229708
0,1,0.5074919299704385
0,0,0.1820818847897011
0,0,0.23534346766400027
0,0,0.09389793243222402
0,0,0.10319753411530455
0,1,0.5061532347189496
0,0,0.4047263118125779
0,0,0.29620839892275386
0,0,0.49119949043032024
0,0,0.37522840059175244
0,0,0.04886707430905751
0,0,0.4281002949109992
0,0,0.39451225466800727
0,0,0.24317764173510242
0,0,0.3603967407122578
0,0,0.409617240859409
0,1,0.7912900895206123
0,0,0.011174385918217586
0,1,0.5728595018957019
0,0,0.004484179404064314
0,1,0.5849950993911721
0,0,0.109957289886139
0,0,0.41008126943277884
0,1,0.7309762940019171
0,0,0.423129607244736
0,1,0.514645644657258
0,0,0.009443506029371296
0,0,0.3384098600576394
0,0,0.3114096129753044
0,0,0.3890068329446724
0,0,0.4162065521135316
0,0,0.34982653780211914
0,1,0.7539178875114254
0,1,0.5584227277247088
0,1,0.5858352372993125
0,0,0.3826039889653442
0,0,0.031036307669951167
0,0,0.010321222424137438
0,0,0.18964122946074477
0,0,0.018718218857913905
0,1,0.7059973037956743
0,0,0.039499357211022344
0,0,0.20205948044202418
0,1,0.8948366769415146
0,0,0.02254846300026388
0,0,0.12622409057689699
0,1,0.7511071382939882
0,0,0.03385663644884506
0,0,0.007533388431647714
0,1,0.865132134658384
0,0,0.30391562253992116
0,0,0.054253788682280105
0,0,0.0032914580377271675
0,0,0.045063254991791986
0,1,0.5312946439461972
0,1,0.7592339971558445
0,0,0.030409505269459007
0,1,0.7248484342813531
0,0,0.009324862984818492
0,0,0.2974893401109561
0,0,0.013037547747685337
0,1,0.6587585378681293
0,1,0.7486769571967284
0,0,0.26693450397244656
0,0,0.46689786144514334
0,0,0.013706559752843541
0,0,0.02071245510491816
0,0,0.026198733597219363
0,0,0.004355478579782639
0,1,0.8262212925996592
0,0,0.4786488846261174
0,0,0.2202452839628357
0,0,0.06438606953988152
0,1,0.7277604216102479
0,0,0.13207484637894806
0,0,0.12238229221083265
0,0,0.010690878298595883
0,1,0.7171593351881492
0,0,0.39510257475441185
0,0,0.04473957086719586
0,0,0.025935177512199956
0,1,0.6467445417645847
0,1,0.5710652472850889
0,0,0.013405275279322108
0,0,0.13195797989326016
0,0,0.02060020352115448
0,1,0.7245966384810852
0,0,0.4362834560463582
0,0,0.32040822343114556
0,0,0.4404485284627202
0,0,0.41447044254312426
0,0,0.48830744831991696
0,0,0.05451830925810067
0,0,0.3574541626921565
0,0,0.4416208864435218
0,0,0.35046096786731423
0,1,0.5347699582179563
0,1,0.6613763830376909
0,0,0.33421363796711434
0,1,0.6870939801884853
0,0,0.25919806320603356
0,1,0.6151456984257085
0,0,0.315655497520523
0,0,0.17187090290447232
0,0,0.01025189162966911
0,0,0.2562028634859334
0,0,0.41090852710107095
0,0,0.17395988364578324
0,0,0.28708611710077264
0,0,0.4941951270751936
0,1,0.533668255306392
0,0,0.06060396254629753
0,0,0.437478250494562
0,0,0.026921403530352852
0,0,0.0837168689733828
0,0,0.19714241008278754
0,0,0.2639951066126067
0,0,0.2194567682823706
0,1,0.7959318259432013
0,0,0.03541390347008799
0,0,0.01073231845630873
0,0,0.3350943381558462
0,1,0.9451511368307285
0,0,0.2586140399856087
0,1,0.6644819340318484
0,0,0.17927261801879896
0,0,0.2629989009481854
0,0,0.058044691989808064
0,0,0.3189808463817045
0,0,0.20863376035671805
0,0,0.0390823323248321
0,0,0.01224318338227824
0,1,0.9303996248746405
0,1,0.8493023331699897
0,1,0.6264800986336061
0,0,0.04736164075589882
0,0,0.16504069993219955
0,1,0.6782963584334329
0,0,0.028840714318791143
0,0,0.01092069593050814
0,0,0.4998239873739966
0,1,0.6576230726024977
0,0,0.0164591918120714
0,0,0.28995706506724633
0,0,0.41072762175927297
0,0,0.370874959809346
0,0,0.01641089647210431
0,1,0.6041377656676963
0,0,0.38427081156287535
0,0,0.009336063187213453
0,0,0.4120278396281326
0,0,0.02248591232761404
0,0,0.00789008656003703
0,0,0.4798778094893389
0,1,0.7494239434437883
0,1,0.5561271147634342
0,1,0.7464870891732276
0,0,0.015578969412225648
0,1,0.8255426180663649
0,0,0.11133491798817585
0,0,0.04537531155508203
0,1,0.6656052135426519
0,0,0.34002434416610694
0,0,0.2595247847082334
0,1,0.5784796951250254
0,0,0.009837104755590773
0,0,0.00914783672598523
0,0,0.22155014544390353
0,0,0.4539608466245239
0,0,0.2497416440765801
0,0,0.036309740649117114
0,1,0.558660862524078
0,0,0.013886486895006784
0,0,0.3077244646202144
0,0,0.05578412839455807
0,0,0.021289711369886555
0,0,0.3523069261491193
0,0,0.03476327656520886
0,1,0.6534570819005215
0,0,0.3730463154733374
0,1,0.6021129745124718
0,0,0.19200628265095357
0,0,0.014133153750025832
0,0,0.31392577005846545
0,0,0.023342914687203016
0,1,0.8637745778137195
0,1,0.6988603771022616
0,1,0.5080656815169865
0,0,0.006296051015705742
0,0,0.020748124301859065
0,0,0.15496066895985455
0,0,0.0417193718857691
0,0,0.04660886749765172
0,0,0.020809180812601396
0,0,0.3340341120788544
0,1,0.6753244467443941
0,0,0.2795808789006467
0,0,0.0067401285423052525
0,1,0.6039426765387255
0,0,0.2057117104298918
0,0,0.34834651839683334
0,0,0.33036633025990114
0,0,0.24283875110097283
0,0,0.01248761218475187
0,0,0.41776543669975186
0,0,0.23459982107438254
0,0,0.025840894208296404
0,0,0.17093605084393143
0,0,0.2242387740413173
0,0,0.4606192756972561
0,0,0.29734968253863736
0,0,0.00942756796855677
0,0,0.007094955938397053
0,0,0.008978517234560866
0,0,0.09581557112759062
0,0,0.38616780671452305
0,0,0.03521933552893425
0,0,0.2505532740917217
0,0,0.012879176802752206
0,1,0.6229191622915652
0,0,0.2934738234177637
0,0,0.0050306329073323015
0,1,0.8713858372441334
0,1,0.8450255277724764
0,0,0.28558994648573616
0,0,0.022797169518010203
0,0,0.04363134540842276
0,0,0.15031400737759687
1,1,0.9257501381594085
0,1,0.7570827437555714
0,0,0.4731564141483646
0,0,0.07791769310217606
0,0,0.0886583361203797
0,0,0.4857083116837935
0,1,0.5789023760273765
0,0,0.009272917218664379
0,0,0.03843360437575196
0,1,0.5481700168692739
0,1,0.5521828586124375
0,1,0.5321768539171959
0,1,0.806636493962923
0,1,0.9122700518094011
0,0,0.02770968620451221
0,1,0.5316817429118814
0,0,0.02172087852734806
0,1,0.7588069486082297
0,1,0.8839786442944957
0,0,0.41842245129956235
0,1,0.5806620648363897
0,0,0.029662286356448405
0,0,0.04193278639051122
0,0,0.012694071004336916
0,0,0.10554830952574348
0,1,0.701027641758619
0,0,0.02838619289959981
0,1,0.7402350446357575
0,0,0.024310696602067007
0,0,0.14507211290880054
0,0,0.008916867417969947
0,0,0.22535250416325883
0,0,0.4848307755321957
0,0,0.30144349524376224
0,0,0.017382721982479154
0,1,0.5414789481873226
0,0,0.47547652860794043
0,0,0.0775306719904655
0,0,0.3965902884197402
0,1,0.6575984480658229
0,0,0.06277429425005245
0,1,0.5674870896705937
0,0,0.013108400581542147
0,1,0.6407778381480179
1,1,0.7380874513891557
0,0,0.022387759785920985
0,1,0.5009699159194257
0,0,0.33172402613427576
0,0,0.07415445339482522
0,0,0.41167220532933957
0,0,0.45465844124986604
0,0,0.4063034552237535
0,0,0.43040036853764274
0,0,0.34479127759352457
0,1,0.8239124132193835
0,0,0.10495741750603865
0,1,0.7719884439049288
0,0,0.02354470678001942
0,0,0.11327761455361528
0,0,0.4891548165169846
0,0,0.3461300077591306
0,1,0.500890984170681
0,0,0.2697010978550363
0,1,0.6417418915764684
0,1,0.717488252179563
0,0,0.25777172681814253
0,0,0.06181584319706536
0,0,0.4769109732555563
0,0,0.004660782211514588
0,0,0.3145369030981509
0,0,0.01479132664602708
0,1,0.768856798318091
0,0,0.011635917398435659
0,0,0.48519371511152926
0,1,0.6849002445888822
0,0,0.21498134173771885
0,1,0.577367754025168
0,1,0.958779399931907
0,0,0.45478883917097535
0,0,0.0067193578758899435
0,1,0.5772796015803366
0,1,0.5368188384252088
0,0,0.4648472705066192
0,1,0.528320359377862
0,0,0.4055879782645166
0,1,0.6020071728824351
0,0,0.00892071242771791
0,0,0.03282180903867626
0,0,0.17353789484920049
0,0,0.2455255871322711
0,0,0.06086377768627671
0,0,0.4508389068423859
0,1,0.9062906881503355
0,1,0.686135178806439
0,1,0.7772658944475519
0,0,0.0070704602319004856
0,0,0.009306093868904115
0,1,0.514580596947208
0,0,0.03785813449948416
0,1,0.8038034414226353
0,1,0.5039596042369651
0,1,0.5852762817309929
0,0,0.022056055329967655
0,0,0.053910758249096066
0,1,0.5828689712896598
0,0,0.07406493526212286
0,0,0.16035576464515996
0,0,0.24818543715602645
0,0,0.13544249698601277
0,1,0.6670754017300968
0,1,0.5295864319926438
0,1,0.8465906280891279
0,0,0.08312879222937822
0,0,0.17459585891328291
0,1,0.6052839876597084
0,1,0.8374495869320271
0,0,0.01189015867532535
0,0,0.012244352553535462
0,0,0.1870468699625582
0,1,0.8392534730153494
0,0,0.14996228003859927
0,1,0.7730626559200329
0,0,0.19014635130386023
0,0,0.29103151041199254
0,1,0.9031792889366426
0,0,0.44609795710203215
0,1,0.6138746368579118
0,0,0.1429255996955616
0,0,0.0700262849510143
0,0,0.01037237558191594
0,1,0.6782681244998835
0,0,0.32235114151076755
0,0,0.34821918636097565
0,0,0.29526179940283775
0,1,0.8340600289307399
0,0,0.016411835013676646
0,0,0.4096789543789049
0,0,0.026945999908736196
0,1,0.7759215575744829
0,0,0.013844941001605248
0,0,0.20761118441313414
0,0,0.062460079087870726
0,0,0.26588774373812846
0,0,0.21908389662406003
0,0,0.2533705465255454
0,0,0.005406232218125587
0,1,0.7229796937765007
0,0,0.034249184265766515
0,0,0.35428663558929535
0,0,0.005819171793318769
0,0,0.034659891862941564
0,0,0.4973394048609642
0,0,0.4519252780609402
0,1,0.6395968841319225
0,0,0.20847423101897658
0,1,0.7937268770325379
0,0,0.05356234372578271
0,1,0.5898723179226385
0,0,0.013098778363475717
0,0,0.08543414133082074
0,0,0.020012066959238763
0,0,0.3351471857342342
0,1,0.5997143356055623
0,0,0.41757228822431736
0,0,0.41424971854704473
0,0,0.47208349922988907
1,1,0.6403498769341689
0,0,0.009783298008054737
0,0,0.006994275697340051
0,0,0.006726016372078633
0,0,0.47320022391389
0,1,0.6522996640473685
0,1,0.826414575600769
0,0,0.19907538016895732
0,0,0.008070773249213228
0,1,0.5465323592694756
0,0,0.34851121638678956
0,0,0.0070677557313288345
0,0,0.010714011716836282
0,0,0.2806967666089236
0,0,0.018956123814826607
0,0,0.015325105711500496
0,0,0.24164743854877596
0,1,0.8377594888207255
0,1,0.6621376190828828
0,1,0.6354418058976307
0,0,0.46143333356510763
0,1,0.6220468689783724
0,1,0.6264664357336502
0,0,0.1424453226960348
